Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
2338,0.0002812633092636734, 0.016770906632131533, 6.545917468359108e-05, 0.00809068443851267, 0.00034672248393875365, 0.018620485598897618,0.3729465688049975, 0.6106935146249692, 0.20350341466195424, 0.45111352746504313, 0.5764499842096551, 0.7592430336918838
2339,0.0002769982390688125, 0.01664326407495875, 6.241438005623087e-05, 0.007900277213885021, 0.00033941261976250204, 0.01842315444657896,0.37272783625132416, 0.6105144029843392, 0.2033296401016133, 0.45092088009052467, 0.5760574760976327, 0.7589845031999222
2340,0.0002767125782757015, 0.01663467998717443, 6.268247352839069e-05, 0.007917226378498387, 0.00033939505196700393, 0.018422677654646294,0.37254106132912757, 0.6103614186112418, 0.20337213053038022, 0.4509679928003541, 0.5759131919291396, 0.758889446447333
2341,0.0002732196021044005, 0.01652935576797839, 6.131213199808856e-05, 0.007830206382854067, 0.00033453173462646285, 0.01829020870921004,0.3729830256147284, 0.6107233625912213, 0.203466395603234, 0.4510724948422748, 0.5764494196397232, 0.7592426618938922
2342,0.0002733099901103118, 0.016532089707907822, 5.867130060333716e-05, 0.007659719355390063, 0.0003319812909911966, 0.018220353755929015,0.3724839909940845, 0.6103146655571079, 0.2033391393548393, 0.45093141313822804, 0.5758231306970677, 0.7588301066095544
2343,0.00027370044415568704, 0.01654389446761817, 6.0209545356842726e-05, 0.0077594809979046105, 0.0003339099897207735, 0.01827320414488859,0.37265708653225443, 0.6104564575235931, 0.2033227314871273, 0.4509132194637093, 0.5759798174623575, 0.7589333419097869
2344,0.0002724545301821902, 0.016506196720692208, 6.00239375042217e-05, 0.007747511697585341, 0.00033247846744124737, 0.01823399208734191,0.37274920404665435, 0.610531902562556, 0.20317017279527255, 0.4507440213638696, 0.5759193759599697, 0.75889352083146
2345,0.0002691814224518528, 0.016406749295696965, 5.8053059443722556e-05, 0.007619255832673067, 0.0003272344823921021, 0.018089623611123092,0.37323625111365405, 0.6109306434560752, 0.20352698239053824, 0.4511396484355351, 0.5767632333185192, 0.7594492960813903
2346,0.000270065700491793, 0.016433675805850406, 5.9095145204560035e-05, 0.00768733667823649, 0.00032916084563986515, 0.018142790459018843,0.37289601861755356, 0.6106521256964177, 0.20350490292061885, 0.4511151770009726, 0.5764009236502259, 0.7592107241406867
2347,0.0002697206990914474, 0.0164231756701147, 5.838808930166874e-05, 0.007641209937023634, 0.0003281087881638002, 0.018113773438016723,0.373264746897427, 0.6109539646302551, 0.2035347690569619, 0.4511482783486621, 0.5767995156062508, 0.7594731829408138
2348,0.0002699219795241967, 0.016429302466148606, 6.067684699457522e-05, 0.007789534453006497, 0.0003305988270358839, 0.018182376825813612,0.3729896612848562, 0.6107287951987005, 0.20347068787299244, 0.45107725266631704, 0.5764603488329149, 0.7592498592906783
2349,0.0002735729234419534, 0.016540040007265805, 6.050148641103404e-05, 0.007778270142585306, 0.00033407440953920524, 0.018277702523545054,0.37277691620709225, 0.6105545972368829, 0.20314421697360383, 0.45071522824684307, 0.5759211338305587, 0.7588946790105717
2350,0.0002820972535671941, 0.016795751056954675, 7.130742405365058e-05, 0.008444372330354138, 0.00035340467774267435, 0.01879906055479035,0.3728272866595531, 0.6105958455963757, 0.203423069405192, 0.45102446652614314, 0.576250356087952, 0.7591115570770557
2351,0.00027745214183355496, 0.01665689472361385, 6.67978210164758e-05, 0.008172993393884262, 0.000344249962664453, 0.018553974309146088,0.3727809806651176, 0.610557925724593, 0.20343110544298112, 0.451033375087677, 0.576212085829583, 0.7590863493895692
2352,0.0002785954616293293, 0.0166911791563487, 6.740743097295948e-05, 0.008210202858209989, 0.000346002892884374, 0.018601152998789457,0.3722897694089881, 0.610155528868655, 0.20329369200019803, 0.45088101756472077, 0.575583462453617, 0.7586721706070528
2353,0.00027042096284124586, 0.016444481227489236, 6.315533601682796e-05, 0.007947033158155812, 0.0003335762990633072, 0.01826407126199707,0.37284907528182004, 0.6106136874340601, 0.20343326011181456, 0.45103576367269876, 0.5762823361827499, 0.7591326209449505
2354,0.00026757561373038296, 0.01635773864965396, 5.879817371478711e-05, 0.007667996721099137, 0.0003263737874153324, 0.018065818204978493,0.3729785662575526, 0.6107197116988714, 0.20318214488545527, 0.45075730153315907, 0.5761607111197977, 0.7590525088027822
2355,0.00026887386180068516, 0.016397373625086583, 5.962458338153278e-05, 0.007721695628651312, 0.00032849844528129305, 0.018124526070529213,0.3723417774923818, 0.6101981460905808, 0.20340022018070958, 0.4509991354545035, 0.575741997069649, 0.7587766450475719
2356,0.00029053441783708834, 0.01704507019161518, 8.207344514008623e-05, 0.009059439559933397, 0.00037260786329449834, 0.019303053211720118,0.37298493690469703, 0.6107249273647646, 0.20353649932389997, 0.4511501959701447, 0.5765214357876198, 0.7592900867175996
2357,0.0002859176318741042, 0.016909099085229355, 7.662248511918091e-05, 0.008753427049971965, 0.0003625401164620069, 0.01904048624541944,0.37276451990280296, 0.6105444454769882, 0.2034993506183344, 0.45110902298483724, 0.5762638708692833, 0.7591204587345037
2358,0.00027849753662763214, 0.016688245462828984, 6.95247212824465e-05, 0.008338148552433358, 0.00034802225757146125, 0.018655354662173038,0.3728657471056029, 0.6106273389765667, 0.203228757521124, 0.4508090033718537, 0.5760945041161225, 0.7590088959400426
2359,0.0002760931542919422, 0.01661605110403619, 6.913951938228951e-05, 0.008315017701862668, 0.00034523267395622845, 0.018580437937686736,0.3728617826274425, 0.6106240927341817, 0.2034209953116044, 0.4510221672064516, 0.576282775873408, 0.759132910545583
2360,0.00027769428524733334, 0.01666416170250797, 6.945930007094007e-05, 0.008334224623259208, 0.00034715358553501685, 0.018632058005894486,0.37269577137563453, 0.6104881418796229, 0.2035821587227858, 0.45120079645628486, 0.5762779307250742, 0.7591297193003803
2361,0.0002770769665304518, 0.016645629051809722, 7.049423051470996e-05, 0.008396084236994646, 0.00034757119679161927, 0.018643261431187927,0.3728574866316816, 0.6106205750150265, 0.20342973744907855, 0.4510318585744011, 0.5762872235701495, 0.7591358399984481
2362,0.0002743772840570333, 0.01656433771863618, 6.750218297857399e-05, 0.008215971213348668, 0.0003418794671569057, 0.018489982886874333,0.3726531911368078, 0.610453266955635, 0.20323656892731928, 0.4508176670532326, 0.5758897600873415, 0.7588740080456976
2363,0.00027711806866124127, 0.01664686362836079, 7.030829577201242e-05, 0.008385004220154717, 0.00034742636492621394, 0.01863937673116282,0.3731250471896194, 0.6108396247703807, 0.2036755358183339, 0.451304260802326, 0.5768005834953476, 0.7594738859864423
2364,0.0002751635292478731, 0.016588053811338842, 6.890302048959643e-05, 0.008300784329784532, 0.00034406654969451703, 0.018549030963759726,0.3730447303171193, 0.6107738782209987, 0.20343753592905367, 0.4510405036457964, 0.5764822652017443, 0.7592642920628786
2365,0.0002707515797277511, 0.016454530674794438, 6.401843633586671e-05, 0.008001152188020593, 0.000334770016488605, 0.0182967214683015,0.37304616624558173, 0.61077505371911, 0.20346559693984256, 0.4510716095475779, 0.5765117649261288, 0.7592837183333571
2366,0.0002644442245553648, 0.01626174112926918, 5.842079403310305e-05, 0.0076433496605286255, 0.0003228650182399784, 0.017968445070177287,0.3728300189516666, 0.6105980829904943, 0.20355327067285664, 0.4511687829104055, 0.5763832886961472, 0.7591991100469937
2367,0.00026276813512222903, 0.016210124463502094, 5.684826350058244e-05, 0.007539778743476657, 0.00031961639859310665, 0.0178778186195382,0.3727672427817953, 0.6105466753507018, 0.20341781837282982, 0.4510186452607362, 0.5761850603887197, 0.7590685478853143
2368,0.00026286803291534935, 0.016213205510180562, 5.792603529156291e-05, 0.007610915535700216, 0.0003207940678428399, 0.01791072493906486,0.37270147861713687, 0.610492816187985, 0.20341950129766545, 0.4510205109500736, 0.576120979473823, 0.7590263364823535
2369,0.00025851249384188516, 0.016078323726119125, 5.582352811764492e-05, 0.0074715144460574335, 0.00031433602176115843, 0.01772952401394799,0.37299830648394416, 0.6107358729303071, 0.20344425512911912, 0.45104795213936966, 0.576442561497022, 0.7592381454438535
2370,0.00026205506535576103, 0.0161881149413933, 5.662422422046285e-05, 0.007524906924372078, 0.00031867928952239216, 0.01785159067204915,0.3724044111496604, 0.610249466324765, 0.20323092643081794, 0.45081140894038824, 0.57563533734838, 0.7587063577882948
2371,0.0002595703534291849, 0.016111187213522934, 5.419639924606593e-05, 0.007361820375835445, 0.0003137667523496708, 0.017713462460785884,0.37310910838002925, 0.6108265779908642, 0.20358771660033004, 0.4512069553988835, 0.5766968246322147, 0.7594055732164564
2372,0.00025547021791222206, 0.01598343573554266, 5.207687020391576e-05, 0.007216430572236926, 0.00030754708809774105, 0.017537020502290036,0.3728523044347207, 0.6106163316148043, 0.20344526801028498, 0.4510490749467124, 0.5762975745106397, 0.7591426575490536
2373,0.00025488683449143116, 0.015965175679942614, 5.123518702620245e-05, 0.007157875873902987, 0.00030612202155322625, 0.017496343090864053,0.37299061903299563, 0.6107295793008519, 0.20345276283347527, 0.4510573830827684, 0.5764433815183327, 0.7592386854727127
2374,0.00025468414054033954, 0.015958826414882128, 5.043008529899802e-05, 0.007101414316810281, 0.00030511422606033093, 0.017467519173034587,0.3728909025278792, 0.6106479366442494, 0.20350766092634934, 0.45111823386596706, 0.5763985630828795, 0.7592091695197573
2375,0.0002593075441803643, 0.01610302903743157, 5.581834430175492e-05, 0.0074711675327056425, 0.000315125888754111, 0.017751785508903353,0.37275808097551466, 0.6105391723513853, 0.2034747884077301, 0.4510817979122302, 0.5762328698474349, 0.759100039419993
2376,0.00025630908734828564, 0.016009656065896157, 5.3664058902709824e-05, 0.0073255756703968205, 0.0003099731464165634, 0.01760605425461831,0.3725393701325484, 0.6103600332038037, 0.2035769706891941, 0.4511950472791053, 0.5761163413323472, 0.7590232811530535
2377,0.00026190543799848936, 0.016183492762642103, 5.786077656899117e-05, 0.0076066271480197565, 0.00031976621494571913, 0.01788200813515415,0.3727708759337586, 0.6105496506704091, 0.2033836759335388, 0.45098079330891555, 0.5761545506371949, 0.7590484507837394
2378,0.00026204365032651703, 0.016187762363171664, 5.767346304298087e-05, 0.007594304645125904, 0.0003197171136204174, 0.017880635157074744,0.37270331460817513, 0.6104943198819913, 0.20367983841208298, 0.45130902762085645, 0.5763831523007716, 0.7591990202185271
2379,0.00026797920090446326, 0.016370070277932934, 6.541497949456099e-05, 0.008087952738150798, 0.000333394180568997, 0.018259084877643706,0.373162379389085, 0.610870182108347, 0.20366864636492588, 0.45129662791220354, 0.5768310257308021, 0.7594939273824394
2380,0.000270886170613577, 0.01645861994863412, 6.801624160419041e-05, 0.008247195984344643, 0.00033890241225475456, 0.018409302329386482,0.37303546038909, 0.6107662894995843, 0.20338998844400122, 0.45098779190128996, 0.5764254507826753, 0.7592268770154776
2381,0.0002626570318097795, 0.016206697128341094, 6.047370069007227e-05, 0.0077764838256163225, 0.0003231307330920227, 0.017975837479573036,0.3729437829806189, 0.6106912337512459, 0.20354611500060735, 0.4511608526907087, 0.5764898978187558, 0.7592693183704685
2382,0.00026093332008964807, 0.016153430598162363, 5.8743860624800364e-05, 0.007664454359235259, 0.00031967718080511235, 0.01787951847240614,0.3731568617237919, 0.610865665857717, 0.20349335006341188, 0.4511023720436547, 0.5766502118568363, 0.759374882292558
2383,0.0002609016704370997, 0.016152450911149665, 5.946769878057012e-05, 0.0077115302489564365, 0.0003203693697488927, 0.01789886504080336,0.3726028845359216, 0.6104120612634727, 0.2035736983599371, 0.45119142097333487, 0.5761765816193423, 0.7590629628820934
2384,0.0002604288838133012, 0.016137809139201677, 5.8721751661407876e-05, 0.00766301191839135, 0.00031915063524521595, 0.01786478757906782,0.3724899793991863, 0.6103195715354263, 0.20363009119759698, 0.451253909897296, 0.5761200710609677, 0.7590257380754408
2385,0.00026035102538842517, 0.016135396660399308, 5.994227210351182e-05, 0.0077422394759857315, 0.0003202932973870515, 0.017896739853589298,0.37261591089691004, 0.6104227313075014, 0.20356753229801167, 0.45118458783297516, 0.5761834453069826, 0.7590674840269359
2386,0.00025451200855550334, 0.01595343250073486, 5.324499037654112e-05, 0.007296916497846273, 0.00030775699877474386, 0.01754300426878885,0.37280952962256414, 0.6105813046782256, 0.20375353300297552, 0.45139066561347446, 0.576563063669967, 0.7593174985932875
2387,0.00025800141741716767, 0.016062422526417604, 5.6736026430174876e-05, 0.00753233207115664, 0.00031473744359372256, 0.017740841118552484,0.3731125672622216, 0.6108294092970815, 0.20345677528128048, 0.45106183088494695, 0.576569340501074, 0.7593216317879229
2388,0.00025419686973435294, 0.015943552607068253, 5.4761944470694496e-05, 0.007400131381988735, 0.00030895881467005425, 0.017577224316428754,0.37280696712183387, 0.6105792062638834, 0.20337427404707348, 0.45097036936707213, 0.5761812393353646, 0.7590660309455065
2389,0.0002512137968881726, 0.015849725451507753, 5.141135341930469e-05, 0.0071701710871711205, 0.0003026251503414763, 0.01739612457823513,0.37273296085434987, 0.6105185999249735, 0.2035968157864067, 0.4512170384486901, 0.5763297757123755, 0.7591638661793484
2390,0.00025085253623286126, 0.015838324918780435, 5.265978970110506e-05, 0.007256706532656881, 0.00030351232579650954, 0.017421605144087887,0.3727862758893819, 0.6105622620907567, 0.20372033166388823, 0.4513538873920199, 0.5765066101295109, 0.7592803238129583
2391,0.0002548635565171505, 0.015964446639866677, 5.5616428744389916e-05, 0.007457642304669078, 0.0003104799855958858, 0.01762044226448036,0.37255425516436186, 0.6103722267308382, 0.20359867078480604, 0.45121909399404414, 0.5761529258331209, 0.7590473804928919
2392,0.0002543026231713329, 0.015946868757575353, 5.58066370049752e-05, 0.007470383993140861, 0.000310109260021719, 0.01760991936442978,0.3728414121767894, 0.6106074124810388, 0.2035361284087735, 0.45114978489274876, 0.5763775412586306, 0.7591953248398139
2393,0.0002516920081533548, 0.015864804069176362, 5.4538314432334863e-05, 0.007385006054996493, 0.00030623032302475457, 0.017499437791676467,0.3728482619494315, 0.6106130214378265, 0.203675392818195, 0.45130410237244134, 0.5765236550693537, 0.7592915481350715
2394,0.0002508247112624519, 0.015837446488069087, 5.114360966190221e-05, 0.007151476047775187, 0.0003019683208588352, 0.017377235708214214,0.3731551603382273, 0.6108642732540734, 0.20374326903710038, 0.45137929619899536, 0.5768984289807679, 0.7595382998774768
2395,0.00025350822569700996, 0.015921941643436896, 5.632965097124616e-05, 0.0075053081862936286, 0.0003098378767013697, 0.01760221226725123,0.37308122909109, 0.6108037566118024, 0.20354260797884355, 0.4511569660094406, 0.5766238361647719, 0.759357515380451
2396,0.00025059786256481924, 0.01583028308542899, 5.1817905923111845e-05, 0.007198465525590287, 0.0003024157692245313, 0.01739010549779763,0.37290191221734764, 0.6106569513379403, 0.20339118202695616, 0.45098911519786833, 0.5762930937104918, 0.7591397063192596
2397,0.0002517990507317517, 0.015868177297085877, 5.373307768909363e-05, 0.007330284966431635, 0.0003055321287636683, 0.017479477359568514,0.37266349246202424, 0.6104617043369913, 0.20372480101236087, 0.45135883841170193, 0.5763882927316878, 0.7592024056413993
2398,0.00024937304438142426, 0.015791549777695167, 5.220882503379628e-05, 0.007225567454103261, 0.00030158187000329655, 0.01736611269119536,0.3730175570251149, 0.6107516328468675, 0.20343587140700706, 0.4510386584396143, 0.5764534288963149, 0.759245302189164
2399,0.0002498497334588649, 0.015806635741322846, 5.2449746595155536e-05, 0.007242219728450355, 0.0003022994799179553, 0.017386761628260604,0.3731528975080558, 0.6108624210966458, 0.20364328583396007, 0.451268529629488, 0.5767961819958664, 0.7594709882516029
2400,0.0002464370825670658, 0.015698314640975503, 4.890284732780066e-05, 0.006993057080261869, 0.0002953399297375991, 0.017185456925482054,0.37257120311696357, 0.6103861098656845, 0.2035240679290862, 0.4511364183138912, 0.5760952688179489, 0.7590093996901152
