Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
3108,0.0002569360858249589, 0.01602922598957788, 8.018867053046386e-05, 0.008954812702143126, 0.000337124756006889, 0.018360957382633648,0.3864680336832041, 0.6216655320051162, 0.20207815693805153, 0.44953104112847597, 0.588546190505322, 0.7671676417220176
3109,0.0002540103531200445, 0.015937702253463155, 7.671971362280104e-05, 0.008758979028562692, 0.00033073006636177366, 0.018185985438292137,0.3864115604306733, 0.6216201094162521, 0.20222339466827052, 0.4496925557180934, 0.5886349546812143, 0.7672254914177541
3110,0.0002580961754772558, 0.01606537193709675, 8.089860193911953e-05, 0.008994365010333944, 0.00033899477716988277, 0.01841181080637868,0.38680746011378414, 0.6219384697168878, 0.2022496048929512, 0.449721697156087, 0.5890570663066205, 0.7675005317956597
3111,0.00025509203268019417, 0.015971600817707477, 7.978705702624637e-05, 0.008932360103928097, 0.0003348790902432968, 0.018299701916788064,0.3872292317626044, 0.6222774556117266, 0.2022999071257484, 0.4497776196363581, 0.5895291394453671, 0.7678080094954514
3112,0.00025435500019742145, 0.015948510908464823, 7.796971002873513e-05, 0.008830045867872666, 0.0003323247105860676, 0.01822977538495929,0.386759009612408, 0.6218995172955258, 0.20224125337342502, 0.4497124118516466, 0.5890002621503229, 0.7674635249641008
3113,0.00025883651176185314, 0.016088396805208814, 8.164341841046627e-05, 0.009035674762322195, 0.00034047993012712027, 0.01845209825811472,0.38675964078082853, 0.6219000247474095, 0.20214760238184606, 0.4496082765940214, 0.5889072428609977, 0.7674029208056207
3114,0.0002532408580295341, 0.015913543226746648, 7.636332692545853e-05, 0.0087386112698448, 0.0003296041850499396, 0.01815500440787442,0.38689889401061667, 0.6220119725621177, 0.20228397603719941, 0.44975990932629756, 0.5891828691427741, 0.7675824836086178
3115,0.00024951626889591793, 0.015796083973438416, 7.631644278651215e-05, 0.008735928272743094, 0.00032583271183824766, 0.018050836873625766,0.3866081398653955, 0.6217782079370389, 0.20211728506060406, 0.44957456006829843, 0.5887254249954578, 0.7672844485557216
3116,0.0002490973726613453, 0.015782818907322776, 7.418205739813276e-05, 0.008612900637888072, 0.0003232794301558085, 0.01797997302989658,0.38680058615107654, 0.6219329434521671, 0.20242415445510648, 0.44991571927985186, 0.5892247388653873, 0.7676097568852205
3117,0.0002514471423986608, 0.015857084927522486, 7.818684347461275e-05, 0.008842332467998065, 0.00032963398537878326, 0.018155825108729793,0.38688523472676833, 0.6220009925448418, 0.2022960829521566, 0.44977336843365523, 0.5891813161933646, 0.7675814720232403
3118,0.0002531895695466632, 0.01591193167238545, 7.763310098838178e-05, 0.00881096481597684, 0.00033082267080109364, 0.018188531298625892,0.3866266405729051, 0.621793085015349, 0.20236736196987412, 0.4498526002702153, 0.5889940033318876, 0.7674594473533358
3119,0.00025682553133913965, 0.01602577709002405, 8.195165177264725e-05, 0.009052715160251495, 0.00033877718350839735, 0.018405900779597757,0.3865652914869901, 0.62174375066179, 0.20216639298908495, 0.44962917275137404, 0.5887316863096291, 0.7672885287228196
3120,0.00025329228083420747, 0.015915158837856675, 7.838246472945382e-05, 0.008853387189627132, 0.00033167474573064586, 0.01821193964767745,0.38655154303225775, 0.6217326941960329, 0.20211390334125504, 0.44957079903087016, 0.5886654472555607, 0.7672453631372175
3121,0.0002510532482648675, 0.015844659928975047, 7.562501583903628e-05, 0.008696264476143552, 0.00032667826400332344, 0.018074243110109023,0.3864301262815168, 0.621635042674974, 0.20230587214978543, 0.4497842506689017, 0.5887359969225439, 0.767291337708529
3122,0.00025229329858398334, 0.01588374321701227, 7.899241266744068e-05, 0.008887767586263756, 0.00033128571142974157, 0.018201255765186684,0.3869824142376834, 0.6220791060931748, 0.20222589671829375, 0.44969533766572867, 0.58920830988839, 0.7675990554243732
3123,0.00025374193853454325, 0.01592927928484347, 7.771919019730728e-05, 0.00881584880753449, 0.0003314611287546051, 0.01820607395224476,0.3866647949320157, 0.6218237651714638, 0.2023308936451206, 0.44981206480609276, 0.5889956880432464, 0.7674605449423745
3124,0.0002501304534653152, 0.015815513063613056, 7.619921848436563e-05, 0.00872921637286908, 0.0003263296721412792, 0.018064597203958886,0.3868770479164276, 0.6219944114832766, 0.20219177188527182, 0.4496573938959214, 0.5890688186181842, 0.7675081879811995
3125,0.00024952098636154337, 0.0157962332966294, 7.571443833186646e-05, 0.00870140438848043, 0.0003252354249439752, 0.018034284708409568,0.38698152359665694, 0.6220783902344277, 0.2024075650822858, 0.44989728281273916, 0.5893890892822512, 0.7677168027874935
3126,0.00025018409936234873, 0.015817208962467074, 7.706527722850615e-05, 0.008778683114710665, 0.00032724937674668354, 0.018090035288707524,0.3867356014794161, 0.6218806971432833, 0.20231760771322727, 0.44979729624935194, 0.5890532087981628, 0.7674980187584609
3127,0.0002499571236541097, 0.015810032373594612, 7.629993816643702e-05, 0.008734983581349024, 0.0003262570619821304, 0.018062587355695485,0.38736442318296094, 0.6223860724525903, 0.20244522713148325, 0.44993913714132855, 0.5898096507089247, 0.767990657956804
3128,0.0002448889971773725, 0.015648929585673665, 7.252287062829809e-05, 0.008516036086601448, 0.00031741186731413525, 0.017816056446759907,0.38673216040973973, 0.6218779304732881, 0.20208750613148005, 0.44954143983784195, 0.5888196668661287, 0.7673458587013607
3129,0.0002476102811254365, 0.01573563729645026, 7.446134511862972e-05, 0.008629098743126638, 0.00032207162726828533, 0.01794635414975101,0.3868083367831021, 0.6219391745043097, 0.20208668899118365, 0.44954053097711183, 0.5888950267258599, 0.7673949613633516
3130,0.0002455716744347159, 0.0156707266721973, 7.185583868190213e-05, 0.008476782330690233, 0.0003174275130287873, 0.017816495531635487,0.3866916063096375, 0.6218453234604546, 0.2021100999712654, 0.4495665690098246, 0.5888017056076943, 0.7673341551160708
3131,0.00024827152766364525, 0.015756634401535286, 7.605393557754188e-05, 0.00872089075596879, 0.0003243254635202178, 0.018009038384106404,0.3869937718835024, 0.622088234805564, 0.20234751039198, 0.44983053519295463, 0.5893412844108155, 0.767685667712258
3132,0.00024846797172638365, 0.01576286686254704, 7.595650778937561e-05, 0.008715303080752591, 0.0003244244788102805, 0.01801178721865991,0.3869912766868937, 0.6220862293017695, 0.2023616770408861, 0.44984628156836654, 0.589352952428008, 0.7676932671503691
3133,0.00025150821579665415, 0.015859010555411526, 7.758960571563163e-05, 0.008808496223285313, 0.0003290978213406972, 0.018141053479351667,0.3867792906123922, 0.6219158227705677, 0.2023403090092787, 0.4498225305709783, 0.5891195990879566, 0.7675412686546286
3134,0.00026071783970489773, 0.016146759418065836, 8.753878641996128e-05, 0.009356216458588444, 0.00034825662606097815, 0.01866163513899514,0.38681299864890994, 0.6219429223400729, 0.20235773190170578, 0.44984189656112045, 0.5891707314325673, 0.7675745771145416
3135,0.0002519654272320691, 0.01587341888920182, 7.928571116207472e-05, 0.008904252420168395, 0.0003312511383786938, 0.0182003059968423,0.3870229006712963, 0.622111646468137, 0.2024010333470342, 0.4498900236135874, 0.5894239348538689, 0.7677394967395313
3136,0.0002509839031483582, 0.01584247149747659, 7.733259109411008e-05, 0.008793895103656291, 0.0003283164944988772, 0.01811950591210691,0.3871094398823698, 0.6221811953782995, 0.20243644700502358, 0.4499293800198244, 0.5895458862838243, 0.7678189150338928
3137,0.00024867681375169377, 0.01576948996485599, 7.579247770225065e-05, 0.0087058875309902, 0.0003244692916869348, 0.018013031163214448,0.3868475591577997, 0.621970706028668, 0.20229691402425903, 0.4497742923114426, 0.5891444753870879, 0.7675574736702705
3138,0.00025129788307196515, 0.01585237783652551, 8.051926770263279e-05, 0.008973252905308798, 0.0003318171510593172, 0.018215848897575902,0.38666865465889216, 0.6218268687174044, 0.20221865072277057, 0.4496872810329091, 0.5888873054746817, 0.7673899305272918
3139,0.00024908990835348534, 0.0157825824361378, 7.650596210874548e-05, 0.00874676866669889, 0.0003255958711307002, 0.018044275300790006,0.3865012129567347, 0.6216922172238725, 0.20225811434919222, 0.4497311578589949, 0.5887593280020843, 0.7673065410916841
3140,0.0002467174189154311, 0.015707240970820786, 7.334872344845159e-05, 0.008564386927763807, 0.00032006614238805386, 0.01789039246042562,0.38679679870788153, 0.6219298985479645, 0.20226050793007652, 0.4497338189752651, 0.5890573070091498, 0.7675006886050004
3141,0.00024499384855586386, 0.015652279340590106, 7.23206155983336e-05, 0.008504152844248132, 0.00031731446435199356, 0.017813322664567484,0.38672186951761545, 0.6218696563731144, 0.2024237800189166, 0.4499153031615135, 0.5891456502328595, 0.767558238984417
3142,0.00024193011820169893, 0.015554102937864946, 7.230608146155856e-05, 0.00850329826958684, 0.00031423620056706357, 0.017726708678349277,0.38695553744737177, 0.6220575033285684, 0.20227073607877907, 0.44974519016747594, 0.5892262747330398, 0.7676107573067484
3143,0.0002448506295229633, 0.01564770365015146, 7.130683765812029e-05, 0.008444337609198266, 0.0003161574673354845, 0.017780817397844356,0.38674643889223004, 0.6218894105001548, 0.2021987610237968, 0.4496651654551382, 0.5889451992663336, 0.7674276508351349
3144,0.00024353986360598672, 0.015605763794380162, 7.228785704909034e-05, 0.008502226593610072, 0.0003158277206960706, 0.017771542439981698,0.3869338146065008, 0.6220400426069859, 0.20245604656217858, 0.44995116019650244, 0.5893898610757284, 0.7677173054423929
3145,0.00024543666735345437, 0.015666418459668898, 7.367152340363434e-05, 0.008583211718443996, 0.00031910819060126006, 0.017863599598100605,0.38659114134652633, 0.62176453850837, 0.20260596209654236, 0.45011772026497954, 0.5891971042090073, 0.7675917562148562
3146,0.0002445725475147826, 0.015638815412772882, 7.208173932656505e-05, 0.008490096544007321, 0.00031665428728765057, 0.017794782586130424,0.38687123006782487, 0.621989734696502, 0.2022516241181532, 0.44972394212244604, 0.589122851632842, 0.7675433874595247
3147,0.00024472844064186847, 0.015643798791913313, 7.35443384025921e-05, 0.008575799578033064, 0.00031827277923003833, 0.017840201210469527,0.3868781441283947, 0.6219952926899003, 0.20238840445589631, 0.4498759878632069, 0.5892665472847175, 0.7676369892629703
3148,0.0002504713630182523, 0.01582628708883585, 7.896723204124489e-05, 0.008886350884431972, 0.00032943859509641793, 0.018150443385670168,0.38695244970365955, 0.6220550214439713, 0.20240539324438814, 0.4498948691020916, 0.5893578430409703, 0.7676964524087435
3149,0.00024787359841775623, 0.0157440019822711, 7.520174498113223e-05, 0.008671893967359854, 0.0003230753431467183, 0.017974296735803554,0.3866467186985116, 0.6218092301490157, 0.20237818968451263, 0.44986463484531947, 0.5890249079652267, 0.7674795814646971
3150,0.0002445207475042371, 0.015637159189067464, 7.34606474420032e-05, 0.008570918704666565, 0.0003179813943911008, 0.017832032817127183,0.38680239980655046, 0.6219344015300572, 0.20231162575067874, 0.44979064657980466, 0.5891140245824117, 0.767537637241596
3151,0.00024701472950229857, 0.015716702246409663, 7.556456070708132e-05, 0.008692787855865419, 0.0003225792904544558, 0.01796049248919572,0.38685027145489714, 0.6219728864306684, 0.202434222444794, 0.4499269078914863, 0.5892844933660165, 0.7676486783457759
3152,0.00024337768549090064, 0.015600566832359029, 7.415722797023159e-05, 0.008611459108085667, 0.00031753491366649843, 0.01781950935538065,0.3868199049336729, 0.6219484745006397, 0.20241905238273575, 0.4499100492128796, 0.5892389572698086, 0.7676190183090884
3153,0.0002423817669266032, 0.015568614804362115, 7.169424343965638e-05, 0.008467245327711745, 0.0003140760098166095, 0.017722189757944967,0.38710998943923564, 0.6221816370154584, 0.20251578418739696, 0.45001753764425334, 0.5896257731159634, 0.7678709351941663
3154,0.00024298875632713232, 0.015588096622972681, 7.216325644503087e-05, 0.008494895905485297, 0.0003151520121899308, 0.017752521291071046,0.3868666660245513, 0.6219860657800553, 0.20238021865041042, 0.4498668899245758, 0.589246885255106, 0.7676241823021901
3155,0.00024479214294628325, 0.01564583468359177, 7.248377333206877e-05, 0.008513740266890267, 0.00031727591683924656, 0.01781224064623108,0.3870928149030914, 0.6221678349955834, 0.20250045457266927, 0.4500005050804602, 0.5895932684776034, 0.7678497694716092
3156,0.00024553774603698343, 0.015669644094138943, 7.5379388687314e-05, 0.008682130423307058, 0.0003209171347626348, 0.017914160174639357,0.38668965704530117, 0.6218437561359776, 0.20225603340656456, 0.4497288443123974, 0.5889456901734663, 0.7674279706744251
3157,0.00024645400845482073, 0.0156988537306015, 7.638238197212898e-05, 0.008739701480721694, 0.0003228363905842835, 0.017967648443362964,0.3871264263962836, 0.6221948460058823, 0.20237664452149473, 0.4498629174776409, 0.5895030711962231, 0.7677910335476855
3158,0.00024852942304897545, 0.015764815985255757, 7.857601303751517e-05, 0.008864311199270655, 0.0003271054363450134, 0.018086056406663487,0.38714627115502204, 0.622210793184289, 0.20240752039620927, 0.4498972331502043, 0.5895537915511067, 0.7678240628888279
3159,0.0002475869042749, 0.015734894479306177, 7.69841496710313e-05, 0.008774061184595837, 0.0003245710538907162, 0.018015855624718916,0.3870040190212921, 0.6220964708317289, 0.20244350528036714, 0.4499372237105607, 0.5894475238605786, 0.7677548592230327
3160,0.00024408155728686213, 0.015623109718838377, 7.506335549387806e-05, 0.008663911096836004, 0.0003191449129781379, 0.017864627423434778,0.3868636958726384, 0.6219836781400605, 0.2023297627953086, 0.4498108077795692, 0.589193458876911, 0.7675893816858796
3161,0.00024434022493692863, 0.01563138589303356, 7.419519904457701e-05, 0.008613663508901252, 0.0003185354237523667, 0.01784756072275331,0.3873035715367526, 0.6223371847614062, 0.20300469878896885, 0.4505604274555954, 0.5903082704186497, 0.7683152155324335
3162,0.00024316778416033988, 0.015593838018920803, 7.419925622365617e-05, 0.00861389901401544, 0.0003173670404689935, 0.01781479835611376,0.38701614197893225, 0.6221062143870066, 0.20236193667068247, 0.4498465701444021, 0.5893780781389966, 0.7677096313965304
3163,0.000242038051959975, 0.01555757217434568, 7.242796634609123e-05, 0.008510462169946543, 0.0003144660175186004, 0.01773318971642159,0.38655288364704454, 0.6217337723230455, 0.20256790886194523, 0.4500754479661663, 0.5891207908609976, 0.7675420450118662
3164,0.00024104436755355296, 0.015525603613178876, 7.358609022562825e-05, 0.008578233514286509, 0.0003146304580599384, 0.017737825629426465,0.38675642305168345, 0.6218974377272216, 0.2024567471959928, 0.4499519387623447, 0.5892131712919577, 0.7676022220473034
3165,0.00023934562188075644, 0.015470799005893536, 7.263278102659937e-05, 0.008522486786531228, 0.0003119784025350493, 0.01766291036423639,0.38651411985856315, 0.6217025975967634, 0.20240742299868028, 0.4498971249059948, 0.5889215440410249, 0.7674122386573106
3166,0.00023642747536486804, 0.015376198339149636, 6.790478300327666e-05, 0.008240435850322279, 0.0003043322579815613, 0.017445121323211292,0.38692970392929993, 0.62203673840803, 0.20234550806358512, 0.44982830953996783, 0.5892752130606308, 0.7676426336913752
3167,0.00023722445829702584, 0.015402092659668874, 6.795031338406184e-05, 0.008243198007088138, 0.00030517477135296215, 0.017469252169253328,0.3871602673596293, 0.622222040239358, 0.20251110441117834, 0.4500123380655005, 0.5896713716548909, 0.7679006261586787
3168,0.00023593037544639806, 0.01536002524237503, 6.87884984575961e-05, 0.008293883195319072, 0.00030471887363907167, 0.017456198716761667,0.3869152217846043, 0.6220250973912582, 0.2022878646215954, 0.44976423226129864, 0.5892030857795345, 0.767595652527771
3169,0.0002340564401209227, 0.015298903232615164, 6.682840098359442e-05, 0.008174863973400073, 0.00030088484122882587, 0.017346032434791128,0.387074704100073, 0.6221532802292961, 0.20251585932348326, 0.45001762112553245, 0.5895905635629033, 0.7678480081128708
3170,0.00023458068345540316, 0.01531602701275377, 6.831825088410305e-05, 0.00826548552016777, 0.00030289893437208856, 0.01740399190910202,0.3868259296731547, 0.6219533179211723, 0.20262643585503318, 0.45014046236150906, 0.5894523648551039, 0.7677580119120242
