Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
2747,0.0001805594166383997,0.013437239918911908,0.37909794586379036,0.6157093030511966
2748,0.0001830065245746802,0.013527990411538597,0.37859815811843994,0.6153033057918996
2749,0.00018346199527269583,0.013544814331422038,0.37885871142127214,0.6155149969101258
2750,0.00018080995314810638,0.013446559156457327,0.3786836333705231,0.6153727596916547
2751,0.0001810248353643625,0.013454547014461783,0.3784243673093419,0.6151620658894222
2752,0.00018313217983394442,0.013532633883835934,0.378616138264613,0.6153179164176946
2753,0.00018494261021761302,0.013599360654737156,0.3791820091737335,0.6157775646885274
2754,0.00018806803468205356,0.013713789945965104,0.37875513695842244,0.6154308547338381
2755,0.00018953871882003537,0.01376730615698058,0.378757797321588,0.6154330161127106
2756,0.00018718800041500172,0.013681666580318412,0.3789134685446033,0.6155594760415952
2757,0.0001870574406871753,0.013676894409447464,0.3787539801663017,0.6154299149101397
2758,0.00018634036563482063,0.013650654403171323,0.37864237145644725,0.6153392328272652
2759,0.0001808468301906464,0.013447930331119596,0.3791916481633783,0.6157853913202053
2760,0.00019101699714744902,0.01382088988261787,0.3785030390788935,0.6152260065040274
2761,0.00019203042374541437,0.013857504239415348,0.3789131650606424,0.6155592295308733
2762,0.0001860697140476158,0.013640737298533968,0.37882549149091005,0.6154880108425428
2763,0.000197545459144226,0.014055086593266724,0.37881198024250756,0.6154770346995146
2764,0.00019094766720864861,0.013818381497434806,0.378175443938162,0.6149597091990352
2765,0.00018889209410475683,0.013743802025085957,0.37860927848042464,0.6153123422136311
2766,0.00019074119565151368,0.013810908574439036,0.37895101854606217,0.6155899759954365
2767,0.0001926845975012685,0.013881087763618113,0.37832374297106,0.6150802735993571
2768,0.00019136272030724244,0.013833391496926646,0.3786318062684286,0.6153306479190099
2769,0.0001910092665841906,0.013820610210268959,0.37878937156683745,0.6154586676348278
2770,0.00019694000464909133,0.014033531438988951,0.379085708699484,0.6156993655181756
2771,0.00018584235304807927,0.013632400854144484,0.3786482296748067,0.6153439929623159
2772,0.00018253220767545697,0.013510448093066972,0.37888193053865876,0.6155338581578261
2773,0.00018407755923459564,0.013567518536364549,0.37870597112502286,0.6153909091992039
2774,0.00018319460067641634,0.013534939995301655,0.3789279516076456,0.61557124007514
2775,0.00018077323871387374,0.01344519388903982,0.37865571246098706,0.6153500730974094
2776,0.00017904289064218945,0.013380690962808663,0.3788835737106283,0.6155351929099004
2777,0.0001795483281783738,0.013399564477190063,0.3788221126930445,0.6154852660243334
2778,0.0001786282035140462,0.013365186250630635,0.3783939056306983,0.6151373063233104
2779,0.0001764064932324587,0.013281810615742821,0.3785128539305268,0.6152339830751604
2780,0.00017280811860968367,0.013145650178278885,0.37894337234429765,0.6155837654976759
2781,0.00017355133942553353,0.013173888546117792,0.3788449823990533,0.6155038443414089
2782,0.00017706697974099114,0.013306651710366178,0.3790351805340405,0.6156583310035206
2783,0.00017722016667231374,0.013312406494406402,0.37890211079975905,0.6155502504262013
2784,0.00018339946976486795,0.013542506037099188,0.378857365166816,0.6155139033091097
2785,0.00018152549643077475,0.013473139813375898,0.379146303380818,0.6157485715621418
2786,0.0001815836772112269,0.013475298780035524,0.3787651047248363,0.6154389528822792
2787,0.00018170382291806322,0.013479756040747297,0.37889441200911667,0.6155439968102334
2788,0.00017879277891267052,0.013371341702038375,0.37884648603718774,0.615505065809525
2789,0.00017783987427717814,0.013335661748753908,0.37878281389217827,0.61545334014219
2790,0.00018112594902030803,0.013458304091537983,0.37841022943247843,0.6151505746014373
2791,0.00018009351404151135,0.013419892475035385,0.3791033625602722,0.6157137017805209
2792,0.00017508907286894904,0.01323212276503468,0.37881108490973675,0.6154763073504428
2793,0.00017893127814770676,0.013376519657508329,0.37886379992448377,0.6155191304293343
2794,0.00018152516423744204,0.013473127485385197,0.37869517720146,0.6153821391635119
2795,0.00018570060839440795,0.013627201047698972,0.3787806041863284,0.6154515449540511
2796,0.00019147653689957102,0.013837504720850902,0.3787232338997766,0.6154049349004089
2797,0.00019040925959662027,0.013798886172319136,0.3783529803461476,0.6151040402616029
2798,0.00019006380623257883,0.013786363053125318,0.378652450745487,0.615347422799094
2799,0.0001865667823324527,0.013658945139814154,0.37898045394158936,0.6156138838115897
2800,0.00019013519996096903,0.013788952098001104,0.3789420221870356,0.6155826688488197
2801,0.00019034865052984827,0.013796689839590084,0.37862406485915967,0.6153243574401713
2802,0.0001859393870162079,0.013635959336115956,0.37863220016171273,0.615330967985289
2803,0.0001844320663409231,0.013580576804426352,0.37875231035537865,0.6154285582871327
2804,0.0001858593591219949,0.013633024577180035,0.37914920698286525,0.6157509293398308
2805,0.0001898785841472852,0.013779643832381344,0.37914117840838335,0.6157444099692528
2806,0.00019911255154715524,0.014110724699573557,0.3787503637629113,0.615426976791651
2807,0.0001877458135046055,0.013702036837806469,0.3787962732468971,0.6154642745496257
2808,0.00018405141688379175,0.013566555085348372,0.37905814099098595,0.6156769777984117
2809,0.00018194250669403527,0.013488606551235575,0.3783757084341895,0.6151225149790808
2810,0.00017952056834114562,0.013398528588660235,0.37895895364141485,0.615596421075866
2811,0.00018122203378806797,0.013461873338732168,0.3791457451131112,0.6157481182375723
2812,0.0001818013880895777,0.013483374506761195,0.3787126840582495,0.6153963633774979
2813,0.0001765333474849254,0.013286585245461882,0.3788624984775909,0.6155180732339148
2814,0.00017812165799094943,0.013346222611321505,0.37845054419843144,0.6151833419383456
2815,0.000178971974761107,0.013378040766910041,0.37934301885361216,0.6159082876968065
2816,0.00017669021400282739,0.013292487126299104,0.37919473096739204,0.6157878944631764
2817,0.00018113580036858547,0.013458670081720017,0.3792085576279374,0.615799121165285
2818,0.00018743469173258847,0.013690679009186815,0.37869126184828295,0.615378957918032
2819,0.00018135933685079836,0.01346697207433053,0.37892130634505605,0.6155658424125368
2820,0.0001822203052625494,0.013498900150106652,0.3788235779968629,0.6154864563878419
2821,0.00018577523645566478,0.01362993897475938,0.37893185930172,0.6155744141058171
2822,0.0001853055343322042,0.013612697540612742,0.37908278517651717,0.6156969913654907
2823,0.00017973473755017748,0.013406518472376693,0.37866585745149123,0.6153583163096857
2824,0.0001758058305245416,0.013259179104474817,0.3788983441912858,0.615547190872711
2825,0.00018153029935972855,0.013473318053090284,0.37864568980179963,0.6153419291758035
2826,0.0001821670582848684,0.013496927735039126,0.3789737689659003,0.6156084542677271
2827,0.00018219449450468421,0.013497944084366486,0.37860644050332337,0.6153100360820741
2828,0.00017956822898677587,0.013400307048227509,0.3786211257706625,0.6153219691922778
2829,0.00018395925981284995,0.0135631581798949,0.37865095356681916,0.6153462062666992
2830,0.0001803518329867627,0.013429513505215394,0.37843643674981886,0.615171875779297
2831,0.0001799301416023931,0.013413804143582576,0.37899772639248774,0.6156279122915788
2832,0.00018342093672394334,0.013543298590961633,0.37887402144545157,0.615527433544153
2833,0.00018169146495045955,0.01347929764306952,0.378846374494979,0.6155049751992091
2834,0.0001777445853189866,0.013332088558023706,0.37897545737625765,0.6156098256008083
2835,0.00017592043569289117,0.013263500129788185,0.37888737568333947,0.6155382812492977
2836,0.00017634762043723437,0.013279594136766167,0.3791487465921067,0.615750555494761
2837,0.00017570519749649866,0.013255383717437178,0.3788278581612184,0.6154899334361355
2838,0.00017249018447962068,0.013133551860773257,0.37892318641502626,0.6155673695177696
2839,0.00016920029894386252,0.013007701524245647,0.3788573540622053,0.6155138942885086
2840,0.0001672344040715264,0.012931914168889554,0.3786806595814318,0.6153703434367241
2841,0.00016758171835127382,0.012945335775918438,0.37941574103664266,0.6159673214032078
2842,0.00017401336790896142,0.013191412657822567,0.3787412368510001,0.615419561641487
2843,0.00017440086702654738,0.013206092042180661,0.3788612784130146,0.6155170821455848
2844,0.0001783303264058973,0.013354037831528609,0.3783637247558971,0.6151127740145681
2845,0.00017776915565159365,0.013333009999681004,0.37869432888368415,0.6153814499021596
2846,0.00017255356016208546,0.013135964378837416,0.3793010327264206,0.615874202030269
2847,0.00017508352597898463,0.013231913163975368,0.37869587351977607,0.6153827049241603
2848,0.00017679118151953777,0.013296284500548932,0.3789924960522705,0.6156236643049636
2849,0.00017537319087912985,0.013242854332776218,0.37899692884962993,0.6156272645437578
2850,0.0001768211994177797,0.013297413260396915,0.37865528194399234,0.6153497232826162
2851,0.00017590120328316632,0.013262775097360518,0.37848706758422673,0.6152130261821727
2852,0.00017898414099698357,0.013378495468362037,0.3787115256668559,0.6153954222017385
2853,0.00017768191686614495,0.013329738064423656,0.3795918541349585,0.6161102613452876
2854,0.00018487693215700254,0.013596945692213473,0.37869274970221095,0.6153801668092749
2855,0.00018410682633645043,0.013568597065888957,0.37924966692242723,0.615832499079439
2856,0.000180624950904509,0.013439678229202848,0.37874679557741575,0.615424077833664
2857,0.0001755150307257462,0.013248208585531336,0.37880340169296556,0.6154700656351741
2858,0.0001744425355759131,0.013207669573998023,0.379254013441737,0.6158360280478375
2859,0.00017434991772869026,0.01320416289390169,0.3793455616339595,0.6159103519457677
2860,0.00017881988725760998,0.01337235533694831,0.3787657472959804,0.6154394749250168
2861,0.00018165464597036542,0.01347793181353747,0.37861127773828823,0.6153139667992985
2862,0.00017576731159368766,0.013257726486607259,0.37863361776078175,0.6153321198838736
2863,0.00017376898849011865,0.01318214658127115,0.37886891889656277,0.6155232886711621
2864,0.0001718919971817863,0.013110758833179196,0.37932685816932055,0.6158951681652653
2865,0.00017349991682140097,0.01317193671490267,0.37861136638696075,0.6153140388346107
2866,0.00017547732268960204,0.013246785371915785,0.3785746831097838,0.6152842295311849
2867,0.00017041412211851083,0.013054276008975406,0.37902269988352727,0.6156481948999178
2868,0.00016991477052984936,0.013035135999668334,0.3789337414380523,0.6155759428681828
2869,0.00016952132521522306,0.01302003553049004,0.37888526291735825,0.6155365650530911
2870,0.00017276194887163172,0.01314389397673428,0.37914314767063373,0.6157460090578206
2871,0.00017255296490928002,0.013135941721448068,0.37916482768592014,0.6157636134799783
2872,0.0001708950434011314,0.013072683098780121,0.3787948756960367,0.6154631391854728
2873,0.00017233323720972738,0.013127575450544072,0.37906254235846365,0.6156805522009475
2874,0.00017169022920741756,0.013103061825673324,0.3787261517059777,0.6154073055351047
2875,0.0001674350912409414,0.012939671218425196,0.37882461220889113,0.6154872965455024
2876,0.00016869835943104602,0.012988393258253541,0.37895292453585705,0.6155915240935803
2877,0.00017018810238405077,0.01304561621327451,0.37884568873766594,0.6155044181300943
2878,0.00016585974988535121,0.012878654816608418,0.37918623035574633,0.615780992200755
2879,0.00016261991675198034,0.012752251438549208,0.3791639323128955,0.6157628864367318
2880,0.00016337932983082716,0.012781992404583378,0.37917239616955245,0.6157697590573545
2881,0.0001637616449691244,0.012796938890575527,0.3789025143985622,0.6155505782619022
2882,0.00016277524124962698,0.012758340066389004,0.37913904200362647,0.6157426751522315
2883,0.00016471307433466313,0.012834059152686773,0.37853908582372253,0.6152553013373575
2884,0.0001679698099259579,0.012960316737100136,0.3787797998231703,0.6154508914797104
2885,0.00016454154112003212,0.012827374677619428,0.3789874481800177,0.6156195644876937
2886,0.00016660267775806857,0.01290746596966533,0.3786476373614462,0.6153435116757519
2887,0.0001669662780972988,0.012921543177859941,0.3786145683226576,0.6153166407002638
2888,0.00016725902192952022,0.012932865959620869,0.37897855459693636,0.615612341166855
2889,0.0001701519696874225,0.013044231280049527,0.3789990135133774,0.6156289576631182
2890,0.00016891270589296765,0.012996642100672298,0.3791627684876007,0.6157619414088538
2891,0.00016504653200193853,0.012847043706703053,0.37895804306260567,0.6155956814846947
2892,0.0001687850016104482,0.01299172819952943,0.37912089036100827,0.6157279353423948
2893,0.00016942381185063092,0.013016290249169726,0.37902408647991265,0.6156493210261119
2894,0.00016840719580908097,0.01297717980953801,0.37904185121346345,0.61566374849707
2895,0.00017082813439941617,0.01307012373313337,0.37926477073034714,0.6158447618761949
2896,0.00016774158919138793,0.012951509147253378,0.37865359691749323,0.6153483541194315
2897,0.00017070901172349238,0.0130655658784261,0.37880990903404804,0.6154753520930372
2898,0.000169091106328756,0.013003503617439263,0.37922571356437534,0.6158130508233609
2899,0.0001666384038960226,0.012908849828548731,0.3785666427801026,0.6152776956627817
2900,0.0001729811590405658,0.01315223019265424,0.37862074452505173,0.6153216593986041
2901,0.00017100175841773684,0.013076764065231767,0.3788903258488862,0.6155406776557388
2902,0.00017189067233861293,0.01311070830804396,0.37889833617751456,0.6155471843632416
2903,0.00017234019506948343,0.013127840457191862,0.37895574588414727,0.6155938156643123
2904,0.00017393226589117975,0.013188338253592821,0.3791821516685806,0.6157776803916983
2905,0.00017339043645694797,0.013167780240304286,0.3786436195449256,0.6153402469731081
2906,0.0001723026287915874,0.01312640959255757,0.37814881730163785,0.6149380597276752
2907,0.00017439639945078346,0.013205922892807736,0.3793072921011563,0.6158792837083874
2908,0.00018234703726297127,0.01350359349443589,0.3789299131447917,0.6155728333388273
2909,0.00018539218392197722,0.013615879843843262,0.37927308486496686,0.6158515120262082
2910,0.00017788457387193883,0.013337337585588019,0.3790165917329122,0.6156432341323278
2911,0.0001820825741117369,0.013493797616376826,0.37899819644162125,0.615628294055448
2912,0.0001790316686392012,0.013380271620531521,0.3790289733434687,0.6156532898827625
2913,0.00017856317804657406,0.013362753385682685,0.3786629710664683,0.6153559710171571
2914,0.00018003259272310004,0.013417622469092654,0.37903839670798006,0.6156609429775288
