Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
2912,0.0003227298078498077,0.017964682236260337,0.3827375228364672,0.6186578398731137
2913,0.0003198640178855643,0.017884742600483918,0.38356052182159683,0.619322631446322
2914,0.0003226011976324075,0.017961102350145648,0.38238657210525384,0.618374136025476
2915,0.0003253457103218909,0.018037342108023866,0.3829560901143743,0.618834460994517
2916,0.00032798575615599387,0.018110377029647778,0.3830240381426926,0.6188893585631382
2917,0.00033104791846931076,0.018194722269639366,0.3830282669094654,0.6188927749695139
2918,0.0003268217234169863,0.018078211289200775,0.38309543947250657,0.6189470409271755
2919,0.0003324387543880088,0.01823290307076766,0.3825908542600506,0.6185392907973192
2920,0.00032982256654734855,0.018161017772893362,0.3833728089954012,0.6191710660192393
2921,0.0003308635969249473,0.018189656316845222,0.38299523726573503,0.6188660899303944
2922,0.00033119379665173874,0.01819873063297929,0.38309363048640616,0.6189455795838646
2923,0.00032764002142610153,0.018100829302164625,0.38263544429535123,0.6185753343735516
2924,0.0003258853128278437,0.01805229383839748,0.38291183811131696,0.6187987056477389
2925,0.0003289766132146052,0.018137712458152083,0.3833206878419731,0.6191289751271322
2926,0.00032889470640226246,0.018135454402971613,0.38348646359515903,0.6192628388617866
2927,0.00033121782600855677,0.018199390814215646,0.3826540370380887,0.6185903628719807
2928,0.0003288958684034519,0.018135486439669928,0.3831511797334017,0.6189920675852008
2929,0.0003297305822310839,0.018158485130403468,0.3829824412941033,0.6188557516046073
2930,0.0003259122455528513,0.018053039787051136,0.3832417764837622,0.6190652441251747
2931,0.0003302524729371114,0.018172849884845015,0.38330769588308167,0.6191184829118589
2932,0.00033611529264259435,0.018333447374746365,0.3831106300719842,0.6189593121296296
2933,0.0003317666624645636,0.018214463002366104,0.3833036937651828,0.6191152507935682
2934,0.0003270116926901917,0.0180834646207576,0.38376567202288614,0.6194882339664621
2935,0.00032018702304983585,0.017893770509588968,0.38305732952283517,0.6189162540464058
2936,0.00032373922002510477,0.017992754653612792,0.38335993654153794,0.6191606710229082
2937,0.00033384237879048617,0.018271354049179993,0.3834468654709798,0.6192308660515718
2938,0.0003326053644412268,0.01823747143770832,0.38318199784064066,0.619016960866696
2939,0.00033342363312330477,0.01825989137764255,0.3832726845423013,0.6190902071122603
2940,0.0003252186674743681,0.018033820102085086,0.3835380737626022,0.6193045081077662
2941,0.00032026751896760083,0.017896019640344634,0.3835061311613008,0.6192787184792489
2942,0.00032243101351891936,0.01795636415087752,0.3832451655804371,0.6190679813885039
2943,0.0003179899958354783,0.017832273995076406,0.38355212299732083,0.6193158507557519
2944,0.0003235750344140981,0.017988191527057357,0.3835296476411686,0.6192977051799632
2945,0.0003252225645749867,0.01803392815154221,0.3831267731747914,0.6189723525124458
2946,0.00032941158476629414,0.018149699302365704,0.3832645032579344,0.6190835995711196
2947,0.00032980878442206985,0.018160638326393426,0.3826549510159873,0.6185911016301376
2948,0.00033563325256731955,0.018320296192128542,0.38323565178629426,0.6190602973752187
2949,0.0003286085175851567,0.01812756237294901,0.38289430386235634,0.6187845375107206
2950,0.0003430705088273119,0.01852216263904709,0.38302542926563665,0.618890482448742
2951,0.00033134284342795767,0.01820282514962877,0.3829552617117157,0.6188337916692298
2952,0.00033028149345396663,0.018173648325362925,0.3829868215983237,0.6188592906293996
2953,0.0003253274723498525,0.018036836539422663,0.38314596780259175,0.6189878575566663
2954,0.0003206012990110272,0.01790534275044818,0.38348663372841446,0.6192629762293355
2955,0.0003130760613470509,0.01769395550313866,0.3833657842688852,0.6191653933068976
2956,0.000313890797619351,0.017716963555286527,0.383558312145484,0.6193208474978733
2957,0.000313923448309194,0.017717884984083002,0.38323996542839855,0.6190637813896065
2958,0.0003099849917452395,0.0176063906507052,0.38264297606098474,0.6185814223374193
2959,0.0003073530038055865,0.017531486069514657,0.3836762120342075,0.6194160250059789
2960,0.00030927606404837596,0.017586246445685218,0.38306182447533504,0.6189198853448926
2961,0.000314039545297959,0.017721160946674995,0.38321932510944956,0.6190471105735408
2962,0.0003144812700648619,0.01773361976768595,0.3839158949073895,0.6196094696721391
2963,0.000321246699654997,0.01792335626089592,0.38324375495216684,0.6190668420713282
2964,0.0003168616005867028,0.01780060674771236,0.3836489783387371,0.6193940412522041
2965,0.0003177355250281168,0.017825137447664095,0.38369220232957757,0.6194289324285536
2966,0.00032182250410870794,0.017939412033528522,0.38338391524353116,0.6191800345969911
2967,0.00032608720791016746,0.01805788492349443,0.38326987891330366,0.619087941179041
2968,0.00032400830188085373,0.018000230606324292,0.38326367139671225,0.6190829277218943
2969,0.0003154529720509677,0.01776099580685069,0.3836403156797739,0.6193870483629553
2970,0.0003100692430070683,0.017608783121132145,0.38314536893221257,0.6189873738067785
2971,0.0003179800213148927,0.017831994316814165,0.383233391589479,0.6190584718663327
2972,0.0003202933850403034,0.017896742302450003,0.382993069703807,0.6188643386912894
2973,0.0003225100738115713,0.017958565471984985,0.38303568335737326,0.6188987666471579
2974,0.000324712464280836,0.018019779806669006,0.38409980762270307,0.6197578620902707
2975,0.00032919789858673533,0.018143811578241638,0.38353686046429175,0.6193035285417738
2976,0.00032637841174936664,0.01806594619025991,0.38389875723602535,0.6195956401041128
2977,0.0003307004726361981,0.01818517177912263,0.38278697793879457,0.618697808254397
2978,0.00033942733025302014,0.018423553681443224,0.38330518341493824,0.6191164538396134
2979,0.00033885219292842573,0.018407938312815637,0.3836133889580156,0.619365311393862
2980,0.00034433681488775975,0.01855631469036241,0.38410780871616546,0.6197643170723574
2981,0.0003443086175131694,0.0185555548963961,0.3830604509190069,0.6189187757040555
2982,0.0003374879106318045,0.01837084403700071,0.38323068143054206,0.619056282926312
2983,0.00033364577071302057,0.018265973029461653,0.3832979292148916,0.6191105953017535
2984,0.0003383118048715638,0.018393254330638823,0.38334874229931315,0.6191516311044598
2985,0.0003294271185509878,0.01815012723236363,0.38323767179046186,0.6190619288814826
2986,0.0003267825941824944,0.01807712903595298,0.3838568369506426,0.6195618104359263
2987,0.00033050242007263676,0.018179725522477968,0.3834535039517096,0.6192362262914772
2988,0.0003310665086572667,0.018195233130060925,0.38410895328092065,0.6197652404587729
2989,0.000330049609044448,0.018167267517280854,0.3829816278263321,0.6188550943688935
2990,0.00032392093158684055,0.017997803521175592,0.38363704692856126,0.6193844096589461
2991,0.0003233416384762247,0.01798170288032323,0.38368392823407704,0.6194222535831895
2992,0.00033356117131240644,0.018263657117686107,0.38354799769697295,0.6193125202165486
2993,0.00033878204923689894,0.018406032957617426,0.3834364525580325,0.6192224580536727
2994,0.0003354111189956805,0.01831423268924146,0.38294907596227923,0.6188287937404652
2995,0.00033989340025085386,0.01843619809643121,0.3826819561280439,0.6186129291633371
2996,0.0003377617122359687,0.01837829459541795,0.3833712229265381,0.6191697852177043
2997,0.0003264419433295248,0.018067704428884286,0.3826331531524252,0.6185734824193688
2998,0.0003255005411529674,0.018041633550013352,0.38308158253239555,0.6189358468633042
2999,0.00032548329596045715,0.018041155615992486,0.3833193478596765,0.6191278929750108
3000,0.00032851135403387684,0.01812488217986194,0.38293290533384694,0.6188157280918504
3001,0.0003247522083858957,0.018020882564011555,0.3837401873462245,0.6194676644880058
3002,0.00032143549297397557,0.017928622171655455,0.3833053792718264,0.6191166120141071
3003,0.00031226466059513944,0.017671011872418044,0.38374841671793325,0.6194743067455931
3004,0.00032121598331338777,0.01792249936011682,0.3833339900837295,0.6191397177404544
3005,0.0003314152509995688,0.01820481395124841,0.38362580464831464,0.6193753342266017
3006,0.0003330785253957706,0.01825043904665777,0.38325045052367307,0.6190722498413841
3007,0.0003328714177894514,0.018244764119863303,0.38304927023324864,0.6189097432043291
3008,0.00032826129969596595,0.018117982771157663,0.38284555590752556,0.6187451461688613
3009,0.00031970149321233527,0.0178801983549494,0.38354279025101723,0.6193083159872934
3010,0.00031637439202690634,0.017786916315845936,0.38348490099716603,0.6192615772007545
3011,0.00031781774615619734,0.017827443623699875,0.3836595405051818,0.6194025674028013
3012,0.00031363608400539146,0.017709773685888577,0.3831412262193737,0.6189840274347745
3013,0.00031094834005387445,0.017633727344321577,0.3836110490633786,0.6193634224454804
3014,0.00030857495510780073,0.017566301691243968,0.38312783259549377,0.6189732083018568
3015,0.000316269893464804,0.01778397856118827,0.3833125267441646,0.6191223843022998
3016,0.00031185710593335526,0.017659476377666333,0.38357196612699274,0.6193318707502407
3017,0.00031698841006446804,0.017804168333973594,0.38341375653305376,0.6192041315536047
3018,0.0003083438347206687,0.017559721943147866,0.38293150039659446,0.6188145929085661
3019,0.0003100462825614507,0.017608131149030287,0.38290568086955346,0.6187937304704642
3020,0.00030935253223548603,0.017588420401943035,0.383499775839261,0.6192735872288281
3021,0.00030231279620261106,0.017387144567254598,0.38339183216374645,0.6191864276320553
3022,0.00030104487927341735,0.01735064492384699,0.38339967135966446,0.6191927578385139
3023,0.00030132328452556396,0.01735866597770589,0.3832577247146302,0.6190781248878289
3024,0.0002987234372523127,0.017283617597375633,0.3831827317534731,0.61901755367152
3025,0.0002988619955920648,0.017287625504737912,0.38339086589941757,0.6191856473622572
3026,0.00029880105712024117,0.017285862926687844,0.3837690314039113,0.6194909453768565
3027,0.00029658048981777104,0.01722151241377397,0.3837564934965293,0.6194808257698775
3028,0.0003002513443929192,0.017327762244240288,0.38444522888839144,0.6200364738371377
3029,0.000299718216097897,0.01731237176408527,0.3832495802124506,0.6190715469252731
3030,0.00029843171787550767,0.01727517634860807,0.38378462935776336,0.6195035345805247
3031,0.0002998318441885781,0.017315653155124646,0.3833763204959223,0.6191739016592368
3032,0.00029623436153345805,0.01721146018016653,0.3835119830427683,0.6192834432170525
3033,0.0002983271046339791,0.01727214823448372,0.3835201790186865,0.6192900604875606
3034,0.00030271620267488677,0.01739874141065631,0.3836045706372216,0.619358192516432
3035,0.000304941157112156,0.017462564448332208,0.38365419973173,0.619398256158128
3036,0.0003002107889069821,0.017326591958806616,0.38346278907630993,0.6192437234855998
3037,0.000300163765788252,0.01732523494179089,0.38370179161592594,0.6194366728051592
3038,0.0002974891550665958,0.017247873928881663,0.38329739334389484,0.6191101625267468
3039,0.00029653044761990147,0.017220059454598334,0.3834069995969773,0.6191986753837393
3040,0.0002938844726367758,0.01714305902214584,0.3836153495979733,0.6193668941733754
3041,0.00029407449987035276,0.01714860052221034,0.38348954351939374,0.61926532562335
3042,0.0002955811064487971,0.017192472377433012,0.3833640943952476,0.6191640286670791
3043,0.00029587633360241467,0.01720105617694491,0.38379019952568877,0.6195080302350315
3044,0.0002945321469785429,0.017161938904988065,0.3837540848538312,0.6194788816851073
3045,0.00029199050643915754,0.01708772970406419,0.38359026298032073,0.6193466420190883
3046,0.00029063779511673136,0.017048102390492946,0.3832865976567801,0.6191014437527828
3047,0.000292791878218204,0.017111162386530144,0.3835651755220526,0.6193263885238967
3048,0.000290717191534755,0.017050430831353058,0.3832649951173778,0.6190839968189921
3049,0.0002912976546660684,0.017067444292162445,0.38388660681359404,0.6195858349039252
3050,0.0002874498972311575,0.016954347443389188,0.383665282481066,0.6194072024775511
3051,0.00029093602667932926,0.017056846914929185,0.3830014738162001,0.6188711286012623
3052,0.0002930192026911105,0.01711780367603013,0.3836527342603688,0.6193970731771089
3053,0.0002981990677554294,0.01726844138176429,0.38369853074394256,0.6194340406725664
3054,0.0002959524674464431,0.017203269091845396,0.3833923650356533,0.61918685793196
3055,0.0003032573235262986,0.01741428504206528,0.3836340317204794,0.6193819756180182
3056,0.00029658039828181856,0.017221509756168842,0.3834703132216441,0.619249798725558
3057,0.0002937686241983991,0.017139679816099224,0.38300421731000284,0.6188733451280665
3058,0.0002867358566709434,0.01693327660764282,0.3836566132596445,0.6194002044394598
3059,0.00029303238281394627,0.01711818865458452,0.38344370960558266,0.6192283178324314
3060,0.0002985835721013277,0.017279570946679423,0.3833088018977459,0.6191193761285023
3061,0.0002962182893831271,0.017210993271253323,0.3834784101768258,0.6192563364042598
3062,0.0002920066675329306,0.017088202583447173,0.3836660047072394,0.6194077854751581
3063,0.0002974076571021694,0.017245511216028634,0.3830818568798538,0.6189360684916123
3064,0.0003144686537133749,0.01773326404566782,0.3832444211570095,0.6190673801429126
3065,0.00030914398536819996,0.01758249087496422,0.3834347463395364,0.6192210803416954
3066,0.00030905091314053183,0.01757984394528381,0.38337001702912565,0.6191688114150499
3067,0.000304179685949781,0.01744074786096574,0.3836705298765671,0.6194114382836073
3068,0.00030463470313153615,0.017453787644277564,0.3838697127035048,0.6195722013643807
3069,0.0003192975532625496,0.01786889905009678,0.3833907348420911,0.6191855415318506
3070,0.0003144394020065037,0.017732439257093304,0.38306714982795265,0.6189241874639839
3071,0.0003125103153661588,0.01767796128987047,0.3837360292023973,0.6194643082554453
3072,0.00031695227846395254,0.01780315361007573,0.3835298996666221,0.6192979086567483
3073,0.0003128947993070059,0.01768883261572131,0.38421856565947193,0.6198536647140774
3074,0.00030455576879198084,0.01745152625967084,0.3834290912447837,0.6192165140278347
3075,0.0003018462543620515,0.017373723100189305,0.3836725214111396,0.6194130458838751
3076,0.0003048322918814862,0.017459447066888636,0.38373736910400497,0.6194653897547505
3077,0.0002984271780668197,0.017275044951224287,0.38361839680130333,0.619369354102464
3078,0.00029653282008618046,0.017220128341164605,0.3837386478579053,0.6194664218970268
3079,0.00030146315955407007,0.017362694478509667,0.38351667511199156,0.6192872315105419
3080,0.0002990669135367107,0.017293551212423396,0.38416388602072843,0.619809556251538
3081,0.0003067721199229749,0.01751491135926685,0.3835261481460732,0.6192948797996582
3082,0.00030424776784240663,0.0174426995571903,0.3834392969206204,0.6192247547705279
