Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
2579,1.2200400277031793e-05,0.003492907138335028,0.19889832967760263,0.4459801897815671
2580,1.2579295471015553e-05,0.0035467302506697,0.19872439298962363,0.4457851421813244
2581,1.306635159213802e-05,0.0036147408748260254,0.1987714326617622,0.4458378995349792
2582,1.2198583691240641e-05,0.003492647089420951,0.1988263950712741,0.4458995347287033
2583,1.180060480767062e-05,0.0034352008394955046,0.19885970955378512,0.4459368896534409
2584,1.2758243286341802e-05,0.0035718683187292615,0.1988464886558834,0.44592206567502735
2585,1.2024297758318626e-05,0.003467606920964172,0.1987762315525218,0.4458432813809375
2586,1.1999670869480024e-05,0.003464054108913431,0.19883275460351688,0.4459066657984795
2587,1.2311159589683785e-05,0.003508726206144302,0.19887996733563573,0.4459596028068414
2588,1.3056794709567769e-05,0.0036134187011150217,0.19883319026368473,0.4459071543087022
2589,1.225120139302592e-05,0.003500171623367334,0.19881287806663533,0.4458843774641979
2590,1.255165730929948e-05,0.003542831820634375,0.19880119294459536,0.44587127396211046
2591,1.2408289566522573e-05,0.0035225402150326933,0.198828897524113,0.4459023407923679
2592,1.2715752731385994e-05,0.0035659154128198267,0.19902552525743722,0.44612276926585714
2593,1.2121213068875363e-05,0.0034815532552117255,0.19883744819367422,0.4459119287411744
2594,1.250234427181927e-05,0.003535865420490332,0.1988659956422504,0.44594393777945945
2595,1.1794035050023611e-05,0.0034342444656756182,0.1988804202560126,0.44596011061081753
2596,1.1514389752849566e-05,0.0033932859815891682,0.19886810461608537,0.44594630239086563
2597,1.2169518715026637e-05,0.0034884837272125316,0.19895570354273567,0.44604450847727706
2598,1.6460958050551745e-05,0.004057210624376278,0.19884623627943726,0.4459217826922534
2599,1.555666769977271e-05,0.003944194176225698,0.19885848273736234,0.44593551410194093
2600,1.3103364800673162e-05,0.0036198570138436634,0.19876660055389075,0.44583248037114875
2601,1.320145937882674e-05,0.0036333812597670974,0.19879819483697234,0.4458679118718596
2602,1.1799001418134732e-05,0.003434967455178394,0.19881990741565705,0.44589225987412817
2603,1.1972067970156689e-05,0.003460067625084326,0.1988575366910742,0.44593445335730025
2604,1.292527607420892e-05,0.0035951739977654654,0.198802338272031,0.4458725583303272
2605,1.1925041759545183e-05,0.003453265376356874,0.19874755573754696,0.4458111211461048
2606,1.1637908539423379e-05,0.0034114378991011076,0.19889247240758465,0.4459736229953344
2607,1.2063420482571304e-05,0.0034732435104051235,0.19882914394937756,0.445902617114295
2608,1.3629996224946374e-05,0.003691882477130925,0.19894304012986228,0.4460303130167974
2609,1.2733807432483734e-05,0.0035684460809270657,0.19884914626693573,0.44592504557036905
2610,1.2162501792447491e-05,0.003487477855477722,0.19887092204846477,0.44594946131648683
2611,1.1910519680630386e-05,0.0034511620768417103,0.19887857271120413,0.44595803918216803
2612,1.1926775730119323e-05,0.0034535164296871854,0.1988997892012147,0.4459818260884794
2613,1.1431061541518712e-05,0.0033809852915265264,0.19883586878073742,0.44591015774563536
2614,1.2312464293079872e-05,0.0035089121238754146,0.19881662041267942,0.445888573987582
2615,1.2609434580880589e-05,0.003550976567210855,0.19882965256705448,0.4459031874376483
2616,1.1757005034000814e-05,0.003428848937180058,0.19887470079162747,0.4459536980356004
2617,1.2067824345607292e-05,0.00347387742236356,0.19881143410598673,0.4458827582515237
2618,1.1781167250267075e-05,0.0034323705001452092,0.19882224941493512,0.44589488606053235
2619,1.317885961891097e-05,0.0036302699099255652,0.19880243507404563,0.44587266688377036
2620,1.1669741810937035e-05,0.0034161003806880493,0.19893997975861924,0.4460268823273091
2621,1.1207250306180784e-05,0.0033477231525591814,0.19886441014615122,0.44594216009046644
2622,1.0892187523900013e-05,0.003300331426372208,0.1989046971601393,0.4459873284748562
2623,1.1027493426237525e-05,0.003320766993668409,0.19888777637746105,0.4459683580451208
2624,1.0784560009427515e-05,0.0032839853850812908,0.1988869711382075,0.4459674552455678
2625,1.294586882400646e-05,0.0035980368013691106,0.1988203725157752,0.44589278141249966
2626,1.4124317421164112e-05,0.0037582332845585986,0.19891211366753261,0.44599564310375567
2627,1.1892612262287657e-05,0.003448566696801391,0.1988913833296328,0.44597240198204285
2628,1.186539070137747e-05,0.0034446176422612525,0.1988229051645812,0.4458956213785702
2629,1.107500582484563e-05,0.003327913133608753,0.19873255995234196,0.44579430228788475
2630,1.135002840739689e-05,0.0033689803216102186,0.19889836234578323,0.44598022640671325
2631,1.2635467794470095e-05,0.003554640318579377,0.19880369300070233,0.4458740775159533
2632,1.1518082478892653e-05,0.00339383006040265,0.19880430433272409,0.445874763058781
2633,1.0919915845727911e-05,0.0033045295952265144,0.19886853154611553,0.4459467810693508
2634,1.1581142848739656e-05,0.0034031078220855206,0.198868397156727,0.4459466303905962
2635,1.1075423295596955e-05,0.0033279758556210943,0.1989066103539248,0.4459894733667206
2636,1.1029773902563731e-05,0.003321110341823007,0.19886712681612712,0.445945206069229
2637,1.0920315619780611e-05,0.003304590083471869,0.1989058601196883,0.445988632276304
2638,1.1049446277965533e-05,0.0033240707390134665,0.19894888662425397,0.4460368668891104
2639,1.1129778366403996e-05,0.0033361322465399953,0.19891908510280312,0.4460034586220191
2640,1.1931636159506668e-05,0.003454220050822858,0.19885397297387997,0.44593045755350685
2641,1.253705990860067e-05,0.00354077108955107,0.1988965893847654,0.44597823868969816
2642,1.1214539052077033e-05,0.003348811588022986,0.19873465974935883,0.44579665740038793
2643,1.1337675368128294e-05,0.0033671464726275713,0.19880902631650474,0.4458800582180198
2644,1.0882697472951737e-05,0.0032988933709581668,0.19889499748589576,0.445976453959058
2645,1.1870008443915854e-05,0.0034452878608203195,0.19885116419089408,0.44592730819147425
2646,1.2275834813618673e-05,0.0035036887438268075,0.1988483919331375,0.445924199761728
2647,1.1582081281050989e-05,0.003403245698014028,0.19892127036947307,0.44600590844681987
2648,1.0993575197579523e-05,0.0033156560734761867,0.19894306698325764,0.4460303431194538
2649,1.0910006716835254e-05,0.0033030299297516596,0.19879713414786426,0.4458667224046489
2650,1.0891318547210446e-05,0.003300199773833464,0.19874893109242237,0.4458126636743536
2651,1.0771649197393513e-05,0.003282019073283017,0.19896076729756848,0.44605018472988944
2652,1.0760642566619796e-05,0.0032803418368547808,0.19892844457535325,0.44601395109946196
2653,1.0475209247825371e-05,0.0032365427925218865,0.19891657238655258,0.4460006416884987
2654,1.1101657571105918e-05,0.0033319150005823857,0.19886015567700313,0.4459373898620782
2655,1.0798217960158838e-05,0.003286064205118159,0.1988676690737877,0.4459458140556851
2656,9.939267746368912e-06,0.0031526604235738603,0.19891096347212187,0.4459943536325565
2657,1.1104288903850007e-05,0.0033323098451149475,0.1988854825651337,0.4459657863167686
2658,1.0891539450157241e-05,0.003300233241781138,0.19888336492780306,0.44596341209543533
2659,1.1080704539206063e-05,0.0033287692228819443,0.198910341269449,0.44599365608655134
2660,1.0845270230928938e-05,0.0032932157886978704,0.198930621050652,0.44601639101119595
2661,1.0594505735598479e-05,0.003254920234905685,0.1988681312718467,0.44594633227760344
2662,1.1033148109812152e-05,0.003321618296826436,0.19891592338342515,0.4459999141069706
2663,1.076114068132549e-05,0.003280417760183219,0.19894073452391062,0.44602772842493843
2664,1.1293717702784556e-05,0.0033606126975277224,0.19894046798374293,0.44602742963156755
2665,1.114948226433348e-05,0.003339084045712758,0.19889707118639818,0.4459787788520864
2666,1.0807134342548398e-05,0.003287420621482502,0.19901222979480365,0.44610786789161616
2667,1.3110694776169529e-05,0.0036208693398367096,0.1989800714836044,0.44607182323433564
2668,1.184887819580907e-05,0.003442219951689472,0.19886174885054403,0.4459391761782587
2669,1.0251578623276714e-05,0.0032018086487603714,0.19894025065797832,0.44602718600773467
2670,1.035839828602514e-05,0.0032184465641090176,0.19891419400806581,0.4459979753407697
2671,1.115970923471962e-05,0.0033406150982595436,0.19891748085143207,0.4460016601442556
2672,1.0838648870378337e-05,0.003292210332038088,0.19885127202535557,0.4459274291018165
2673,1.0808019147132936e-05,0.0032875551930169836,0.19905193404565658,0.4461523664014981
2674,1.0461141500687083e-05,0.003234368794786254,0.19897324616953527,0.44606417270336257
2675,1.2447301717798684e-05,0.0035280733719409356,0.19891148059802352,0.4459949333770772
2676,1.1057221117583718e-05,0.003325240009019457,0.19886405681039424,0.44594176392259366
2677,1.0716643766988172e-05,0.003273628532223559,0.19889630733053776,0.44597792246986595
2678,1.0067111576804752e-05,0.0031728711881834648,0.19890982961560721,0.44599308247506175
2679,9.954769699082809e-06,0.003155118016664798,0.19893369309169387,0.4460198348635337
2680,1.0018180445709815e-05,0.0031651509356916637,0.19892701547054065,0.44601234901125847
2681,1.0333780731089239e-05,0.0032146198423902692,0.198956559866891,0.4460454683851087
2682,1.0171743611698135e-05,0.003189317107422549,0.19885315756620706,0.4459295432758487
2683,9.976819079848047e-06,0.0031586103083235902,0.198868680531267,0.4459469481129644
2684,1.0200949805651852e-05,0.0031938925789155546,0.19887169828094692,0.44595033163004477
2685,1.0379644883658211e-05,0.0032217456267772306,0.1989351443492118,0.4460214617585255
2686,1.0277073298652631e-05,0.0032057874693517396,0.1988794923599809,0.4459590702743705
2687,9.808595384599446e-06,0.0031318677150543005,0.19894967428082322,0.44603774983831046
2688,1.0221248605761287e-05,0.0031970687521167395,0.19892103121821975,0.44600564034350476
2689,1.0237206294029172e-05,0.0031995634536650733,0.19879791432190458,0.4458675972998089
2690,1.0273557114398339e-05,0.003205239010494902,0.1989728671109587,0.4460637478107347
2691,1.0560444450760452e-05,0.003249683746268312,0.19893995370028755,0.4460268531156925
2692,1.0231511995304916e-05,0.0031986734743178957,0.19896054967598456,0.44604994078688603
2693,9.997453525710636e-06,0.0031618750015948824,0.1989104748929372,0.44599380589077375
2694,9.970207903880053e-06,0.003157563602507486,0.198961119516628,0.44605057954970534
2695,1.1009488597006398e-05,0.0033180549418305896,0.1988868111170351,0.44596727583650697
2696,1.0862072071389093e-05,0.0032957657792065703,0.19890934451885134,0.4459925386358513
2697,1.075805316058761e-05,0.003279947127712215,0.19892941304062162,0.4460150367875747
2698,1.00509594716323e-05,0.003170324821155129,0.1989468331817203,0.4460345650078257
2699,1.0027207273303106e-05,0.0031665765857315223,0.19888609881327332,0.4459664772303781
2700,9.93670535327729e-06,0.0031522540115411527,0.19894360864425784,0.44603095032100387
2701,1.0313864619941894e-05,0.0032115206086746344,0.19890270702179985,0.4459850973090915
2702,9.849178240267135e-06,0.003138340045353138,0.1989382377688679,0.44602492953742834
2703,9.935590545229282e-06,0.003152077179453143,0.19887626625946073,0.44595545322314506
2704,1.0113502960092285e-05,0.0031801734166696455,0.19895880028052454,0.4460479797964839
2705,9.819671912992662e-06,0.003133635574375658,0.1989581502021377,0.44604725108685256
2706,1.0549392160304752e-05,0.003247982783252515,0.19892279183263908,0.4460076140971576
2707,9.981478759034068e-06,0.0031593478376136536,0.198866658662379,0.4459446811683922
2708,1.0247050663364145e-05,0.0032011014765802323,0.19895184954402856,0.4460401882611348
2709,9.655021151956004e-06,0.003107252991302125,0.19894099397799184,0.44602801927456515
2710,1.0075817342066164e-05,0.003174242798222304,0.19899047700851066,0.44608348659024655
2711,1.0100250256175015e-05,0.003178089088772531,0.19902786274375595,0.4461253890373826
2712,9.585901471556928e-06,0.003096110700791709,0.19883137580259921,0.44590511973131597
2713,9.960225320424404e-06,0.00315598246516428,0.19893646323179087,0.44602294025284267
2714,1.0111869917034355e-05,0.0031799166525294897,0.19899534868437194,0.4460889470547011
2715,9.641594146200766e-06,0.0031050916485992433,0.19893627937154276,0.4460227341420421
2716,9.374571728291873e-06,0.0030617922412031606,0.19900930681654092,0.4461045917904689
2717,9.235859826184124e-06,0.003039055745817132,0.19893269958599694,0.4460187211160502
2718,9.722320544493954e-06,0.0031180635889112257,0.19897152037821525,0.44606223823387614
2719,1.03860695260457e-05,0.0032227425472795214,0.1989348915285289,0.4460211783408148
2720,1.0212980003729468e-05,0.0031957753368673254,0.19887642861636248,0.4459556352557533
2721,1.0818105451587589e-05,0.0032890888482355702,0.19884236723071796,0.44591744441176323
2722,1.01770421569172e-05,0.0031901476700800543,0.19888493766202345,0.4459651753915584
2723,9.435233691184661e-06,0.003071682550522541,0.19901946695982942,0.446115979269774
2724,9.485525544970803e-06,0.003079858039743196,0.1989707925434922,0.44606142238876945
2725,9.520066399576347e-06,0.003085460484202698,0.19894158823879174,0.44602868544387564
2726,9.080788312084306e-06,0.0030134346371017084,0.19895670560909806,0.44604563175654804
2727,9.23384466310739e-06,0.00303872418345387,0.19887759124209217,0.44595693877558645
2728,8.883834533068475e-06,0.0029805762082302937,0.19896357794054625,0.44605333530929486
2729,9.139797527540697e-06,0.003023209805412237,0.1988919337609296,0.44597301909524706
2730,9.16469394399091e-06,0.0030273245521402078,0.19894111180103527,0.4460281513548615
2731,1.1388911080033785e-05,0.003374746076378753,0.19887935643258134,0.4459589178753816
2732,1.2486496797635133e-05,0.0035336237487365763,0.19898942812018208,0.44608231092499295
2733,9.699953431176935e-06,0.0031144748242965354,0.19888945967703134,0.44597024528216156
2734,9.389864317144344e-06,0.0030642885499156803,0.1988826974210892,0.4459626637075005
2735,9.462550358429386e-06,0.0030761258684308393,0.19891964046824248,0.44600408122375124
2736,9.613624091108261e-06,0.003100584475725224,0.19884131992074344,0.4459162700785243
2737,9.740008135115755e-06,0.0031208986101947875,0.19892457605989913,0.44600961431330055
2738,9.212717285955022e-06,0.003035245836164679,0.1989010587734196,0.4459832494314328
2739,1.096355221176515e-05,0.0033111255203880675,0.1989135697935526,0.44599727554498875
2740,1.1581956000527003e-05,0.0034032272919285018,0.1988932260930297,0.44597446798334733
2741,1.0506152793972906e-05,0.003241319606884348,0.19890902406736008,0.4459921793791457
2742,1.0401394241513588e-05,0.003225119260045059,0.19891556859266646,0.4459995163592293
2743,1.0389204698875192e-05,0.003223228924366867,0.19899543955811547,0.4460890489107701
2744,9.612518760642379e-06,0.003100406225100572,0.1989529302495542,0.44604139970360845
2745,9.264048750756603e-06,0.00304368998926576,0.1989460590137629,0.44603369717294106
2746,9.486589231241653e-06,0.003080030719204218,0.1990173882516011,0.4461136494791446
2747,9.209016947484e-06,0.003034636213367922,0.19898161342284573,0.4460735515840922
2748,9.50509097581263e-06,0.0030830327562016966,0.19890781088294202,0.4459908192810049
2749,9.988591238257085e-06,0.0031604732617532276,0.1989497656214435,0.44603785222943076
2750,8.789490768767534e-06,0.002964707535114979,0.19892252035380992,0.44600730975378633
2751,9.096746698061613e-06,0.0030160813480510787,0.198887983767542,0.44596859056164706
2752,8.926928809783907e-06,0.002987796647997301,0.19898786788212655,0.4460805620985144
2753,9.155259252902078e-06,0.003025765895257278,0.19899315442663557,0.44608648760821656
2754,8.927401290909124e-06,0.0029878757154388337,0.19888729632720595,0.44596781983368033
2755,8.987684644650354e-06,0.0029979467381276727,0.19907144064569132,0.4461742267833176
2756,9.402852418697274e-06,0.003066407086265174,0.19902182514754338,0.4461186222828446
2757,9.251548145383306e-06,0.003041635768033922,0.1989556943539403,0.44604449817696473
