Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
3193,2.9639601383226924e-06,0.0017216155605484903,0.19839113759306204,0.4454112005698353
3194,2.8526892959264555e-06,0.001688990614516983,0.19841832625050707,0.44544172037485114
3195,2.9644618094489436e-06,0.0017217612521627217,0.19837937503345954,0.44539799621626
3196,2.840694533202507e-06,0.0016854360068547566,0.19840077374590143,0.4454220175809694
3197,2.8323482721674607e-06,0.0016829581908554534,0.19838083594362937,0.44539963621856427
3198,2.7923716777846826e-06,0.001671039101213578,0.19841778731333076,0.4454411154275397
3199,2.7818828168480743e-06,0.0016678977237373023,0.19843407460400211,0.44545939725636285
3200,3.035686603331966e-06,0.001742322187005597,0.19840488663175793,0.44542663439870533
3201,2.9004999783669962e-06,0.001703085428969139,0.19836548504696824,0.44538240316268474
3202,2.9908934941512834e-06,0.001729419987785293,0.19842765963253067,0.4454521967984114
3203,2.8974553497508624e-06,0.0017021913375854262,0.19843829512055786,0.44546413449407785
3204,2.8317621720253933e-06,0.0016827840538896823,0.19836698472880626,0.4453840867485122
3205,2.8138242317618443e-06,0.001677445746294599,0.19836547129956816,0.44538238772942984
3206,2.706146175838272e-06,0.0016450368311494647,0.1983914290973452,0.4454115278002414
3207,2.7720776085766543e-06,0.0016649557377229746,0.19839846250580942,0.44541942313488014
3208,2.8215078319114372e-06,0.0016797344527964642,0.19838023347271042,0.44539895989181477
3209,2.808009664642531e-06,0.0016757116889974037,0.19839852624898063,0.4454194946889737
3210,2.7889587499403807e-06,0.001670017589709875,0.19839915621397441,0.4454202018476199
3211,2.77693559112244e-06,0.001666413991516646,0.19837752299899603,0.4453959171332805
3212,2.8150999398430805e-06,0.0016778259563623042,0.19843354469220056,0.44545880246348324
3213,2.745312136145194e-06,0.0016568983481629745,0.19838652941077606,0.44540602758693787
3214,2.9699047086913736e-06,0.0017233411469269146,0.1983949482714747,0.4454154782576316
3215,2.821680297566835e-06,0.001679785789190644,0.19839216622812494,0.4454123552710734
3216,2.8466342844268375e-06,0.0016871971682132583,0.19841753957653951,0.4454408373471605
3217,2.8310911680826776e-06,0.001682584668919421,0.19841051737785367,0.4454329549751047
3218,2.8121880117033878e-06,0.0016769579636065383,0.19840097982090998,0.44542224890648424
3219,2.8127187960811985e-06,0.0016771162142443195,0.1984230521198722,0.44544702504323924
3220,2.7097017584461605e-06,0.001646117176402142,0.19840891194110746,0.44543115286327634
3221,2.7734539818551886e-06,0.0016653690227259508,0.19842027421523023,0.4454439069234534
3222,2.6489572422168193e-06,0.0016275617475895712,0.19839729736483164,0.44541811521853447
3223,2.6152032135151346e-06,0.0016171589945070753,0.19832461100188623,0.4453365143370642
3224,2.664412621437754e-06,0.0016323028583684323,0.1984153385994193,0.44543836677975923
3225,2.645222614739714e-06,0.001626414035459518,0.1983957346063674,0.44541636095496917
3226,2.732317171901481e-06,0.001652972223572278,0.1984146779243979,0.44543762517820373
3227,2.669291812880261e-06,0.0016337967477260632,0.19837578126104913,0.44539396185966545
3228,2.7089568394463686e-06,0.0016458908953652937,0.1983443525470893,0.4453586785357273
3229,2.7070125627234704e-06,0.00164530014365874,0.19840853003112757,0.44543072416609025
3230,2.661060350420073e-06,0.001631275681918931,0.1983592795987334,0.4453754366809348
3231,2.6330491188536175e-06,0.0016226672853217993,0.19843778856920047,0.44546356592789993
3232,2.6361030200702648e-06,0.0016236080253775123,0.19842627512444747,0.4454506427478217
3233,2.7451630223899108e-06,0.0016568533496933006,0.198392654419395,0.4454129032924338
3234,2.878257543976385e-06,0.0016965428211443367,0.1983953658048037,0.4454159469583501
3235,2.704076632785298e-06,0.001644407684482561,0.1984357791454376,0.44546131049221055
3236,2.6787580095498583e-06,0.0016366911772078012,0.19840214363967715,0.44542355532647476
3237,2.532112955782782e-06,0.0015912614353973335,0.19841425670041135,0.44543715235755915
3238,2.6746978141684472e-06,0.0016354503398661932,0.19845373149708287,0.44548146032925195
3239,2.73576261843401e-06,0.0016540140925741867,0.198411748469797,0.44543433687783546
3240,2.599722609548071e-06,0.0016123655322376718,0.19837340888340388,0.4453912986166253
3241,2.7097509176015264e-06,0.0016461321081861948,0.19841838056757868,0.44544178134474394
3242,2.6702330312343464e-06,0.0016340847686807274,0.19843503309118687,0.4454604730963084
3243,2.5269350918271804e-06,0.001589633634466502,0.19841338044268628,0.4454361687634787
3244,2.5220674419740374e-06,0.0015881018361471777,0.198406905427586,0.4454289005302485
3245,2.756779195772901e-06,0.0016603551414600736,0.19834065340000598,0.44535452551872196
3246,2.6437073212447764e-06,0.0016259481299367383,0.198402449069964,0.44542389818010886
3247,2.6431241917935385e-06,0.001625768800227615,0.19842338585311783,0.44544739964794705
3248,2.6672827272308868e-06,0.0016331817802164236,0.1983148568022219,0.4453255627091509
3249,2.7116972236990834e-06,0.001646723177616409,0.19839178868042462,0.44541193145269986
3250,2.836780161362147e-06,0.0016842743723521256,0.19840366253545463,0.44542526032484353
3251,2.652632592736489e-06,0.00162869045332024,0.1984102696646345,0.44543267691609073
3252,2.6640543589569718e-06,0.0016321931132549762,0.19841682863720694,0.44544003932875964
3253,2.6618413079067074e-06,0.001631515034532844,0.19841158631422945,0.4454341548581894
3254,2.6674281516132428e-06,0.0016332263014087309,0.1984382671572179,0.44546410310733
3255,2.6834235238901125e-06,0.0016381158456867794,0.1984138482232821,0.44543669384468326
3256,2.569538601062892e-06,0.0016029780413539332,0.19839926420387546,0.4454203230701036
3257,2.5777118637034014e-06,0.0016055254167104927,0.19839249938240477,0.4454127292550189
3258,2.746943682595274e-06,0.0016573906246251287,0.1984220905821017,0.4454459457466211
3259,2.5856866672634214e-06,0.0016080070482629798,0.1983944653061278,0.4454149361057932
3260,2.612337067174836e-06,0.0016162725844283928,0.19845668336797673,0.44548477344122184
3261,2.6269236036961395e-06,0.0016207787028759168,0.1984406079782364,0.445466730495372
3262,2.5138150088036282e-06,0.001585501500725757,0.19837594663383867,0.4453941475073945
3263,2.695463889833067e-06,0.0016417867979226374,0.1984198421410297,0.44544342193036107
3264,2.6816739522357755e-06,0.0016375817391006092,0.19839631327568222,0.44541701053695987
3265,2.5594181387256404e-06,0.0015998181580184794,0.19837881359603754,0.4453973659509422
3266,2.4809916425962087e-06,0.0015751163901744558,0.1984584424418961,0.4454867477735966
3267,2.55922024261759e-06,0.0015997563072598245,0.19845299336285915,0.44548063186053233
3268,2.602258552369984e-06,0.0016131517449917674,0.19837515823403454,0.4453932624479568
3269,2.615747980234045e-06,0.0016173274189953144,0.19838851114300285,0.4454082522170002
3270,2.607430989062208e-06,0.0016147541574686247,0.19837723559407341,0.4453955944933374
3271,2.5168404910610874e-06,0.00158645532274347,0.19843205659221663,0.44545713216000554
3272,2.545559025314713e-06,0.0015954808132079537,0.1983960220972373,0.4454166836763496
3273,2.6345777761064263e-06,0.0016231382492278427,0.1984080645897856,0.44543020170368514
3274,2.5694344079601266e-06,0.0016029455411710426,0.19844899344241917,0.4454761423942018
3275,2.559762963108997e-06,0.0015999259242568066,0.19839934623406066,0.44542041515186603
3276,2.6255357945105996e-06,0.0016203505159411032,0.1984211669940602,0.445444909044946
3277,2.701077191794423e-06,0.001643495418854103,0.19844607307647494,0.4454728645792861
3278,2.5408685795358887e-06,0.0015940102193950604,0.19840456615017404,0.44542627465179246
3279,2.528852936530469e-06,0.0015902367548671704,0.19843965518134415,0.4454656610574424
3280,2.632686212815148e-06,0.0016225554575468747,0.19845055834829706,0.4454778988325875
3281,2.631323660642668e-06,0.0016221355247459037,0.19842313054697913,0.4454471130751429
3282,2.486119190778337e-06,0.0015767432228420508,0.19841742771991588,0.44544071178992595
3283,2.5003314827027918e-06,0.0015812436506442617,0.19841470047051846,0.4454376504860343
3284,2.4661018121333393e-06,0.0015703826960754947,0.19841364381445473,0.44543646439694934
3285,2.4788659122453703e-06,0.0015744414604059976,0.19847811420893954,0.44550882618522786
3286,2.5034545719099534e-06,0.0015822308845139996,0.19841113159853224,0.4454336444393623
3287,2.4235255409845573e-06,0.0015567676579967087,0.19840985054545054,0.4454322064528457
3288,2.4780218708126173e-06,0.0015741733928677035,0.19843210040268222,0.44545718133472967
3289,2.378610446709622e-06,0.00154227443949176,0.1983952185377047,0.44541578164418993
3290,2.477606369409279e-06,0.001574041412863486,0.19840716651848675,0.4454291936082398
3291,2.4986722956426044e-06,0.0015807189173419178,0.1984369372225977,0.44546261035309986
3292,2.5214265938876625e-06,0.0015879000579027832,0.19844386082792637,0.44547038153835367
3293,2.6374425284112998e-06,0.0016240204827560826,0.19840157870978414,0.4454229211769239
3294,2.4297764772963808e-06,0.0015587740302225915,0.19842938686151898,0.4454541355308299
3295,2.3826008055108707e-06,0.0015435675578059,0.19845623580947877,0.4454842711134466
3296,2.40363978129833e-06,0.001550367627789722,0.1983620057366181,0.445378497164623
3297,2.5062493581325483e-06,0.0015831138171756786,0.19844318884321738,0.44546962729597783
3298,2.5518960338597143e-06,0.0015974655031829996,0.1983939422202476,0.44541434891598136
3299,2.4192768611073666e-06,0.0015554024756015295,0.19841743959460736,0.445440725119075
3300,2.4425276224406193e-06,0.0015628587979854799,0.19839956537324252,0.4454206611431968
3301,2.518170898719438e-06,0.0015868745693089414,0.19843649697107218,0.4454621162018968
3302,2.522428716172406e-06,0.0015882155761018106,0.19842859798175164,0.4454532500518451
3303,2.406908910568658e-06,0.0015514215773182536,0.1983941280323605,0.44541455749937103
3304,2.411146871234348e-06,0.0015527868080436374,0.1984318402947359,0.4454568893784626
3305,2.347515141994817e-06,0.001532160285999744,0.19833255462687535,0.44534543292468526
3306,2.477997868784489e-06,0.0015741657691566314,0.19843809421272368,0.4454639089900816
3307,2.5474413292863275e-06,0.0015960705903205934,0.19844200349881808,0.44546829685042466
3308,2.433075389806685e-06,0.0015598318466445943,0.19842099360532353,0.4454447144206827
3309,2.433102074475086e-06,0.0015598404003214835,0.19842535418390966,0.44544960902879877
3310,2.4663674178575515e-06,0.0015704672609951318,0.19841240106377617,0.44543506941391153
3311,2.438727268504655e-06,0.001561642490618341,0.19838221050720925,0.44540117928358613
3312,2.4287581786576144e-06,0.0015584473615292927,0.19841596339832665,0.44543906810957506
3313,2.368036016123146e-06,0.0015388424273209867,0.1984400372934997,0.44546608994793274
3314,2.316450397623989e-06,0.0015219889610716593,0.1984376758043277,0.44546343935762867
3315,2.4196614020949734e-06,0.00155552608531486,0.19842729020376917,0.4454517821310957
3316,2.4496502681123496e-06,0.0015651358625091783,0.19841139852387768,0.4454339440634017
3317,2.372745873208057e-06,0.0015403719918279666,0.1984087407204553,0.4454309606666956
3318,2.405707994783336e-06,0.0015510344918096878,0.1984305166281047,0.4454554036355432
3319,2.392852543319858e-06,0.0015468847866986922,0.19841984089134848,0.44544342052762265
3320,2.3462626948924465e-06,0.0015317515121234405,0.1984219402160036,0.4454457769650573
3321,2.3416280839847796e-06,0.001530237917444467,0.19841815506430635,0.44544152822150107
3322,2.2940403921464875e-06,0.001514608989853978,0.1984276326998332,0.4454521665676722
3323,2.2953699690462055e-06,0.0015150478438142492,0.19841463687603245,0.44543757910175524
3324,2.3880788842707733e-06,0.001545341025233839,0.19843840666457985,0.4454642596938388
3325,2.3333947587498874e-06,0.0015275453377068347,0.19841581700973976,0.44543890379011547
3326,2.2865949801822335e-06,0.0015121491263040934,0.19843746744047322,0.4454632054844409
3327,2.300679391159189e-06,0.0015167990609039777,0.1984159221187738,0.4454390217737707
3328,2.3216056733310832e-06,0.001523681618098441,0.1984197189725426,0.4454432836765446
3329,2.263339549199958e-06,0.0015044399453617143,0.19844707577557538,0.44547399001016363
3330,2.4304749604287796e-06,0.0015589980629971223,0.19843085840957303,0.4454557872668993
3331,2.256163233463191e-06,0.001502053006209565,0.1984253201592894,0.4454495708374736
3332,2.252428368709877e-06,0.00150080923794794,0.19842939182579242,0.44545414110297865
3333,2.299209311892712e-06,0.001516314384253052,0.19841292087821868,0.44543565290423115
3334,2.3555271513425694e-06,0.001534772670900342,0.19841665505100903,0.44543984448072116
3335,2.353684331834258e-06,0.00153417219758222,0.19843153090108107,0.44545654210156244
3336,2.2953101973439275e-06,0.0015150281176743643,0.19840809347334207,0.44543023412577426
3337,2.2875048560194826e-06,0.0015124499515750869,0.1984320735979991,0.4454571512480175
3338,2.347380249757664e-06,0.0015321162650914141,0.19844852003789523,0.44547561104722133
3339,2.260399878088011e-06,0.001503462629428484,0.19843727111432,0.4454629851225801
3340,2.244758755674189e-06,0.0014982518999401232,0.19839807030536102,0.44541898287495674
3341,2.350369359210566e-06,0.0015330914386332492,0.19842690335580773,0.44545134791109087
3342,2.4159425987028935e-06,0.0015543302733662795,0.19843011717852607,0.44545495527440937
3343,2.2859026342852862e-06,0.0015119201811885725,0.1984547303662694,0.4454825814398015
3344,2.3328164393483854e-06,0.0015273560290084251,0.1984370765595156,0.44546276674882224
3345,2.297954431849405e-06,0.001515900534945946,0.19845561824193195,0.44548357797109867
3346,2.2756638862620514e-06,0.0015085303729995136,0.1984285086036149,0.4454531497291437
3347,2.293782238763404e-06,0.0015145237663250464,0.19842743235518967,0.4454519416897738
3348,2.3573152382570223e-06,0.0015353550853978444,0.19845250207240867,0.44548008044401793
3349,2.239009342586991e-06,0.0014963319626964437,0.19845105341317648,0.4454784544881789
3350,2.252771723843932e-06,0.0015009236235878,0.19842720728528038,0.4454516890587355
3351,2.3496383971190477e-06,0.0015328530252829355,0.19842278854248296,0.44544672918597455
3352,2.2735927828642154e-06,0.001507843752802065,0.19844866995068472,0.44547577930869003
3353,2.2503317430638175e-06,0.001500110576945519,0.19846218458113227,0.4454909478105389
3354,2.2162514268765047e-06,0.0014887079723291954,0.1984257432610616,0.4454500457526765
3355,2.3038008504962425e-06,0.001517827674835402,0.19842611669634608,0.44545046491876744
3356,2.1291673262808403e-06,0.0014591666547316795,0.1984243840398029,0.4454485200781375
3357,2.2823318886604856e-06,0.0015107388552163758,0.19845713290090572,0.44548527798447585
3358,2.178912409326e-06,0.0014761139553997856,0.19845705444406175,0.4454851899267379
3359,2.202619626273228e-06,0.0014841225105338264,0.198457418825685,0.4454855988981967
3360,2.210537330896378e-06,0.0014867875876857387,0.19842653183674952,0.4454509308967145
3361,2.180498328413597e-06,0.0014766510516752416,0.19846027932877985,0.44548880943159486
3362,2.2447729436830765e-06,0.0014982566347869369,0.19846232101469904,0.4454911009377169
3363,2.2468729300729785e-06,0.0014989572809366446,0.19842324165056643,0.4454472377853144
3364,2.2674117261210042e-06,0.0015057927234918504,0.1984529876005812,0.44548062539304806
3365,2.1857807223462426e-06,0.0014784386095967063,0.19847766719767576,0.4455083244987413
3366,2.271086230885749e-06,0.0015070123525989258,0.19842569761505874,0.4454499945168467
3367,2.1812202578895507e-06,0.0014768954796767274,0.19842065761985933,0.4454443372856583
3368,2.201178700640393e-06,0.0014836369841172042,0.19843393890515792,0.4454592449429666
3369,2.218071006107474e-06,0.0014893189739298544,0.19846035020430902,0.4454888889796344
3370,2.168902517311914e-06,0.0014727194292572887,0.19845755484456504,0.4454857515617812
